"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","WAR","-1","ADP","playerid"
"Joey Wendle","MIA","126","495","451","113","24","4","10","57","47","30","106","9","12","3","",".251",".309",".384",".693",".300","90","","1.3","","446.8","13853"
"Trey Mancini","BAL","143","612","548","144","26","2","22","73","72","52","138","8","1","0","",".263",".333",".437",".770",".332","109","","1.3","","219.4","15149"
"Austin Nola","SDP","95","359","322","80","16","1","7","38","37","28","61","5","1","0","",".249",".318",".373",".690",".302","91","","1.3","","377.9","15941"
"Jarred Kelenic","SEA","134","555","497","112","22","2","21","67","62","50","143","4","12","3","",".226",".300",".403",".703",".304","96","","1.3","","149.3","22558"
"Kyle Farmer","CIN","118","423","390","99","21","1","13","48","50","21","84","8","3","1","",".253",".304",".415",".718",".309","87","","1.3","","541.9","14813"
"Adam Duvall","ATL","132","521","472","109","20","2","33","71","80","37","152","7","2","1","",".231",".294",".492",".786",".330","103","","1.3","","217.9","10950"
"Austin Hedges","CLE","97","354","323","65","12","0","13","34","39","22","101","4","2","1","",".202",".259",".361",".620",".267","67","","1.3","","588.0","12976"
"Nelson Cruz","WSN","126","537","489","127","23","1","31","70","84","35","129","8","2","0","",".259",".317",".504",".821",".344","113","","1.3","","166.9","2434"
"Miguel Sanó","MIN","138","561","491","111","22","1","32","77","82","63","196","5","1","1","",".226",".318",".472",".790",".336","113","","1.3","","276.4","12164"
"Akil Baddoo","DET","135","546","483","112","23","6","16","69","54","56","147","3","16","4","",".233",".315",".405",".720",".312","97","","1.3","","152.5","22168"
"Odúbel Herrera","PHI","92","375","340","91","18","2","11","48","42","28","68","4","5","1","",".267",".329",".425",".754",".326","101","","1.3","","591.7","11476"
"Luke Voit","SDP","118","480","423","105","18","1","23","61","67","45","133","9","0","0","",".247",".331",".458",".788",".339","115","","1.3","","221.6","14811"
"Evan Longoria","SFG","92","367","330","82","17","2","13","44","44","30","80","3","2","1","",".250",".315",".428",".743",".318","101","","1.3","","519.3","9368"
"Ramón Urías","BAL","116","435","388","93","20","1","11","48","43","35","111","9","3","1","",".241",".317",".381",".698",".306","91","","1.3","","548.2","18795"
"Adalberto Mondesi","KCR","120","492","459","105","20","5","16","68","47","25","149","2","39","6","",".229",".271",".400",".671",".286","78","","1.2","","57.9","13769"
"Jesús Aguilar","MIA","130","516","456","116","20","1","23","61","68","49","102","5","0","0","",".254",".330",".449",".780",".334","112","","1.2","","307.8","11342"
"Tommy La Stella","SFG","94","367","325","84","17","1","8","41","39","33","42","3","1","0","",".258",".330",".394",".724",".316","99","","1.2","","569.6","12371"
"Curt Casali","SFG","79","267","235","52","10","0","8","28","29","27","74","3","1","0","",".220",".306",".369",".676",".295","86","","1.2","","592.3","12510"
"Yadier Molina","STL","108","417","380","96","19","1","10","45","45","22","70","4","3","1","",".253",".299",".388",".687",".297","88","","1.2","","337.5","7007"
"Garrett Cooper","MIA","108","438","388","102","18","1","15","54","51","42","109","5","1","0","",".264",".342",".433",".774",".335","113","","1.2","","530.9","15279"
"Abraham Toro","SEA","75","297","264","65","13","1","9","34","32","25","53","5","4","1","",".245",".321",".404",".724",".314","103","","1.2","","407.8","19844"
"Ben Gamel","PIT","133","492","430","109","23","3","10","57","47","54","121","4","7","2","",".253",".340",".389",".729",".319","99","","1.2","","586.9","12160"
"Kevin Plawecki","BOS","64","227","205","50","10","1","5","24","22","16","42","4","1","0","",".242",".307",".365",".672",".294","81","","1.2","","588.0","13807"
"Cal Raleigh","SEA","60","223","205","44","10","1","8","22","25","15","58","2","1","0","",".213",".271",".376",".647",".279","79","","1.2","","582.8","21534"
"José Iglesias","COL","126","499","467","135","29","2","8","60","54","20","69","5","5","2","",".288",".323",".413",".736",".317","84","","1.1","","542.5","10231"
"Vidal Bruján","TBR","66","263","237","60","13","2","5","32","25","21","46","2","11","3","",".254",".318",".387",".705",".307","99","","1.1","","477.7","20536"
"Austin Slater","SFG","87","293","258","67","12","1","9","40","30","29","76","5","9","3","",".259",".343",".422",".765",".332","110","","1.1","","584.8","16153"
"Robinson Chirinos","BAL","66","232","200","43","8","1","9","26","26","23","72","6","1","0","",".215",".312",".394",".706",".309","93","","1.0","","594.7","3142"
"Nick Madrigal","CHC","112","454","419","120","20","4","3","50","39","25","39","6","9","3","",".287",".333",".370",".703",".307","89","","1.0","","390.3","20521"
"Oneil Cruz","PIT","103","419","383","94","19","3","12","49","46","31","116","2","8","2","",".247",".305",".407",".712",".306","91","","1.0","","221.6","21711"
"Michael A. Taylor","KCR","132","478","438","102","22","2","12","53","49","33","134","3","12","3","",".233",".290",".377",".666",".289","79","","1.0","","545.1","11489"
"Gio Urshela","MIN","106","422","390","99","20","1","11","46","46","25","88","3","1","0","",".254",".302",".394",".696",".301","89","","1.0","","341.4","10681"
"Yuli Gurriel","HOU","133","553","505","135","29","2","13","64","61","37","69","5","3","1","",".268",".321",".408",".729",".315","101","","1.0","","211.4","19198"
"Martín Maldonado","HOU","111","411","358","72","12","1","12","43","42","39","118","7","1","0","",".202",".292",".341",".634",".281","78","","1.0","","576.4","6887"
"Rougned Odor","BAL","107","424","381","82","16","1","20","49","54","32","117","7","5","2","",".214",".285",".422",".708",".302","89","","1.0","","538.1","12282"
"Jason Castro","HOU","49","168","143","31","6","1","6","20","20","20","53","2","0","0","",".216",".320",".397",".717",".313","100","","1.0","","599.8","8722"
"Nicky Lopez","KCR","136","536","483","124","21","4","2","56","38","42","77","3","12","4","",".256",".318",".329",".647",".287","78","","1.0","","263.5","19339"
"Ji-Man Choi","TBR","110","437","371","85","19","1","15","51","50","57","116","5","1","0","",".228",".337",".404",".740",".324","110","","1.0","","584.9","5452"
"Jake Meyers","HOU","91","355","323","76","16","1","10","41","38","25","93","5","6","2","",".235",".298",".385",".684",".297","89","","0.9","","597.0","20308"
"Andy Ibáñez","TEX","98","389","355","87","18","1","10","41","41","27","65","3","2","1","",".246",".303",".389",".692",".299","89","","0.9","","558.6","18819"
"Taylor Walls","TBR","82","319","281","63","15","2","6","35","29","33","83","2","7","3","",".225",".308",".355",".663",".291","88","","0.9","","594.8","22458"
"Tyler Naquin","CIN","121","479","436","114","22","2","19","62","60","35","116","4","5","2","",".261",".320",".453",".773",".330","100","","0.9","","389.1","13359"
"Victor Robles","WSN","121","456","403","96","21","2","9","55","40","34","109","15","14","4","",".238",".318",".372",".690",".302","86","","0.9","","505.0","18363"
"Randal Grichuk","COL","134","541","501","130","30","3","24","70","75","31","114","5","2","1","",".259",".306",".474",".781",".330","93","","0.9","","288.4","10243"
"Joey Bart","SFG","94","355","328","75","15","1","9","37","36","19","107","5","1","0","",".227",".280",".362",".642",".279","76","","0.9","","265.4","21524"
"Adolis García","TEX","132","554","514","116","24","2","25","67","68","29","175","6","11","3","",".225",".273",".423",".696",".296","87","","0.9","","169.4","19287"
"Kyle Lewis","SEA","81","341","302","73","13","1","13","41","40","34","94","2","3","1","",".242",".321",".418",".739",".320","107","","0.9","","475.5","19508"
"Kole Calhoun","TEX","108","445","388","89","17","1","18","53","53","48","101","5","1","1","",".230",".321",".418",".739",".320","103","","0.9","","548.1","11200"
"Jake Fraley","CIN","89","344","301","73","16","2","12","46","38","36","87","5","10","3","",".242",".329",".427",".756",".326","98","","0.9","","526.1","19260"
"Aledmys Díaz","HOU","77","304","277","69","15","1","9","34","36","20","56","4","1","0","",".249",".306",".408",".714",".307","96","","0.9","","583.7","15937"
"Francisco Mejía","TBR","80","284","259","61","13","1","7","29","31","17","60","5","1","0","",".237",".295",".384",".679",".294","90","","0.9","","529.2","16403"
"Roberto Pérez","PIT","103","391","345","71","12","1","12","39","41","38","122","3","1","0","",".205",".287",".348",".636",".280","74","","0.9","","565.5","2900"
"J.D. Davis","NYM","85","311","274","68","13","0","10","38","37","31","85","4","1","0","",".247",".331",".411",".742",".322","107","","0.9","","541.3","16219"
"Joc Pederson","SFG","119","452","396","92","20","2","18","56","55","43","104","9","3","1","",".231",".318",".429",".747",".322","104","","0.9","","513.5","11899"
"Cavan Biggio","TOR","115","462","397","87","19","2","13","55","48","58","124","4","5","2","",".220",".323",".378",".701",".308","91","","0.9","","338.2","19252"
"LaMonte Wade Jr.","SFG","107","419","363","85","17","2","13","52","44","46","86","6","5","1","",".235",".328",".402",".731",".318","101","","0.9","","439.1","18126"
"David Peralta","ARI","130","523","473","127","25","4","10","61","56","42","94","4","2","1","",".268",".332",".404",".736",".318","96","","0.9","","512.3","2136"
"Alek Thomas","ARI","65","264","241","65","14","2","5","32","28","19","58","2","5","1","",".268",".326",".409",".735",".318","96","","0.8","","579.2","sa3006892"
"Steven Duggar","SFG","94","340","306","72","17","2","6","39","31","30","100","2","6","2","",".234",".304",".368",".672",".292","84","","0.8","","599.5","17719"
"Josh Lowe","TBR","95","370","331","73","17","1","10","41","39","34","115","2","8","2","",".222",".295",".377",".672",".292","89","","0.8","","465.7","19953"
"Cristian Pache","OAK","117","448","414","94","19","3","10","44","39","28","127","2","6","2","",".227",".278",".355",".633",".274","76","","0.8","","569.9","19948"
"Alec Bohm","PHI","113","450","409","105","20","1","11","54","48","35","107","3","4","1","",".257",".319",".395",".714",".310","91","","0.8","","394.0","21618"
"Lourdes Gurriel Jr.","TOR","136","551","509","131","26","1","20","67","69","32","112","5","4","2","",".257",".305",".433",".738",".315","96","","0.8","","141.9","19238"
"Jordan Luplow","ARI","82","320","278","67","14","2","13","42","41","35","79","4","4","1","",".239",".330",".445",".775",".334","106","","0.8","","600.6","16424"
"Brandon Marsh","LAA","117","459","411","98","20","2","10","54","45","42","141","3","8","2","",".239",".314",".377",".690",".301","89","","0.8","","415.7","20202"
"Charlie Blackmon","COL","124","542","484","136","27","5","16","71","65","45","92","8","2","1","",".281",".350",".454",".804",".345","102","","0.8","","237.6","7859"
"Matt Duffy","LAA","72","275","246","65","10","1","4","31","25","23","50","3","4","1","",".262",".331",".358",".689",".304","91","","0.8","","587.3","13836"
"Chas McCormick","HOU","88","325","291","68","13","1","10","39","36","28","82","3","5","1","",".233",".307",".392",".699",".303","94","","0.8","","531.7","19599"
"Nick Ahmed","ARI","119","468","426","101","22","2","9","49","46","34","100","3","6","2","",".237",".295",".362",".657",".285","75","","0.8","","595.7","12147"
"Lane Thomas","WSN","117","441","392","91","20","2","14","55","47","42","122","4","9","3","",".232",".310",".403",".714",".310","91","","0.8","","299.3","16939"
"Luis García","WSN","86","335","313","83","15","1","9","38","38","17","61","2","3","1","",".264",".304",".406",".710",".305","88","","0.7","","587.2","20391"
"Nico Hoerner","CHC","96","363","330","86","16","2","3","38","30","26","62","5","8","3","",".260",".321",".352",".672",".294","81","","0.7","","543.1","21479"
"Bryson Stott","PHI","93","375","336","79","16","2","9","43","37","35","97","2","4","1","",".235",".309",".375",".684",".298","84","","0.7","","438.7","sa3011443"
"Elvis Andrus","OAK","114","450","411","100","20","2","5","44","35","27","74","3","11","3","",".243",".293",".335",".628",".275","76","","0.7","","574.9","8709"
"Edmundo Sosa","STL","97","351","324","80","15","2","7","38","33","17","76","7","4","2","",".248",".298",".366",".664",".288","82","","0.7","","543.7","17022"
"Victor Caratini","SDP","56","191","170","40","8","0","4","19","20","17","42","3","1","0","",".238",".315",".360",".675",".294","86","","0.7","","589.8","14968"
"Hunter Dozier","KCR","122","494","442","103","22","4","16","57","56","43","136","4","5","2","",".234",".306",".413",".719",".310","94","","0.7","","471.4","15117"
"Riley Greene","DET","82","347","312","73","13","3","8","39","33","29","100","4","4","1","",".236",".306",".378",".684",".297","87","","0.7","","331.8","sa3010694"
"Andrew Vaughn","CHW","109","444","395","98","21","1","14","53","52","40","92","6","1","1","",".249",".325",".416",".741",".321","104","","0.7","","289.3","26197"
"Jo Adell","LAA","130","515","474","113","24","2","20","63","62","33","157","5","7","2","",".239",".294",".421",".715",".306","93","","0.7","","205.1","20220"
"Garrett Hampson","COL","95","354","322","83","16","4","9","48","35","26","84","2","14","3","",".257",".314",".415",".729",".314","82","","0.7","","364.2","19262"
"Kevin Newman","PIT","120","472","439","115","21","3","4","46","43","25","48","3","7","2","",".261",".304",".350",".654",".284","77","","0.7","","595.8","17696"
"Anthony Santander","BAL","125","527","484","119","28","1","22","59","67","33","111","5","2","1","",".246",".298",".445",".743",".315","98","","0.7","","336.0","14551"
"Eddie Rosario","ATL","121","502","464","121","23","1","20","64","63","32","80","1","8","2","",".260",".306",".445",".751",".319","96","","0.7","","182.3","12155"
"Asdrúbal Cabrera","CIN","58","228","201","49","11","0","7","27","27","22","50","2","1","0","",".246",".322",".417",".739",".319","100","","0.7","","600.7","4962"
"Spencer Torkelson","DET","132","539","478","114","25","2","18","61","62","51","123","7","3","1","",".238",".317",".413",".730",".315","99","","0.7","","232.6","sa3014504"
"Thairo Estrada","SFG","67","234","215","56","10","1","6","27","24","14","46","3","3","1","",".259",".311",".396",".706",".305","93","","0.7","","597.3","16426"
"Hoy Park","PIT","58","224","193","46","9","2","4","25","19","25","50","2","5","1","",".237",".331",".360",".691",".305","90","","0.6","","600.4","18027"
"Darin Ruf","SFG","102","350","304","74","15","1","14","45","43","39","93","4","1","0","",".244",".336",".438",".774",".333","111","","0.6","","470.4","9929"
"Carter Kieboom","WSN","84","342","302","73","14","1","9","38","36","33","81","5","1","0","",".241",".324",".379",".703",".308","90","","0.6","","580.8","19958"
"Isaac Paredes","TBR","28","108","96","24","5","0","3","12","12","10","18","2","0","0","",".246",".328",".389",".717",".313","103","","0.6","","600.8","20036"
"Patrick Wisdom","CHC","115","452","404","85","17","1","25","54","64","39","167","5","5","1","",".210",".286",".438",".723",".308","90","","0.6","","370.3","13602"
"Jose Barrero","CIN","67","253","232","57","12","1","7","29","27","14","65","4","4","1","",".244",".298",".393",".691",".298","80","","0.6","","552.9","23378"
"Steven Kwan","CLE","76","313","284","76","16","2","5","35","31","23","39","2","3","1","",".266",".325",".392",".718",".311","96","","0.6","","525.3","sa3008536"
"Nick Solak","TEX","91","372","335","84","15","1","8","43","35","28","78","6","6","2","",".251",".318",".379",".697",".305","93","","0.6","","528.4","19294"
"Bobby Dalbec","BOS","127","496","445","102","21","2","25","65","70","40","171","8","2","1","",".230",".303",".459",".762",".324","100","","0.6","","218.9","19966"
"Taylor Ward","LAA","75","293","258","62","12","1","9","35","33","29","73","3","3","1","",".241",".324",".401",".725",".315","99","","0.6","","599.9","17548"
"Kevin Pillar","LAD","68","251","235","59","13","1","10","32","33","11","51","4","4","1","",".251",".293",".436",".729",".311","96","","0.6","","596.2","12434"
"Matt Vierling","PHI","70","251","230","57","12","1","6","30","26","16","59","3","5","1","",".247",".303",".387",".690",".298","84","","0.6","","574.2","21558"
"Jurickson Profar","SDP","119","438","385","90","19","2","9","50","40","42","68","7","9","2","",".234",".319",".362",".681",".301","90","","0.6","","561.3","10815"
"Jorge Alfaro","SDP","85","318","294","71","12","1","9","36","34","15","101","7","5","2","",".243",".296",".382",".677",".294","86","","0.6","","450.5","12180"
"Dominic Smith","NYM","112","423","381","97","21","1","13","49","52","33","94","6","2","1","",".254",".320",".417",".737",".318","104","","0.6","","461.1","15653"
"Robinson Canó","NYM","82","333","305","79","17","0","11","38","42","23","57","2","0","0","",".258",".313",".421",".734",".314","102","","0.6","","538.9","3269"
"Leury García","CHW","89","351","319","81","13","2","4","39","29","24","74","4","5","2","",".255",".313",".348",".662",".291","84","","0.6","","563.5","5913"
"Daniel Vogelbach","PIT","91","346","290","68","13","0","13","41","42","51","76","3","0","0","",".234",".351",".411",".763",".334","109","","0.6","","589.0","14130"
"Mike Brosseau","MIL","62","233","208","50","10","1","8","28","28","18","60","5","2","1","",".239",".311",".418",".729",".314","94","","0.6","","599.6","19683"
"Kevin Smith","OAK","97","358","326","70","16","1","11","37","36","26","109","3","6","2","",".214",".277",".375",".652",".281","80","","0.6","","521.3","20242"
"Luis Campusano","SDP","34","123","112","28","5","0","3","13","14","9","25","1","0","0","",".251",".311",".395",".706",".306","93","","0.6","","999.0","22217"
"Niko Goodrum","HOU","70","287","258","56","12","1","8","35","29","25","93","2","9","2","",".217",".289",".371",".660",".287","83","","0.5","","582.0","12092"
"Austin Allen","OAK","41","144","133","30","7","0","4","13","15","9","38","1","0","0","",".225",".278",".373",".651",".281","80","","0.5","","600.3","18083"
"Ben Rortvedt","NYY","57","206","186","40","8","0","6","21","21","16","55","3","0","0","",".213",".282",".350",".632",".276","74","","0.5","","999.0","20287"
"Kyle Isbel","KCR","68","259","237","57","12","2","5","28","25","18","62","3","6","2","",".240",".301",".374",".675",".293","82","","0.5","","561.6","21614"
"Raimel Tapia","TOR","108","436","400","105","21","2","5","52","37","31","72","2","12","4","",".262",".317",".362",".679",".297","83","","0.5","","333.4","14350"
"Geraldo Perdomo","ARI","46","176","155","38","7","1","3","20","15","16","37","3","4","1","",".243",".323",".357",".680",".299","84","","0.5","","596.9","22799"
"Justin Upton","LAA","61","239","209","49","9","0","11","31","31","25","68","3","2","1","",".234",".323",".444",".767",".330","108","","0.5","","571.0","5222"
"Adam Engel","CHW","56","195","177","42","9","1","6","25","21","13","49","4","4","1","",".238",".303",".408",".711",".308","95","","0.5","","599.0","15082"
"Tyrone Taylor","MIL","80","286","260","61","12","1","10","34","34","19","63","4","3","1","",".235",".295",".412",".707",".304","87","","0.5","","547.3","13675"
"Reese McGuire","CHW","40","141","126","27","5","0","3","14","12","11","29","2","1","0","",".216",".283",".322",".606",".267","68","","0.5","","600.3","15674"
"Donovan Solano","CIN","71","269","247","67","14","0","6","30","30","16","51","4","0","0","",".273",".323",".402",".725",".314","90","","0.5","","597.0","8623"
"Jed Lowrie","OAK","103","415","366","87","21","1","11","42","43","41","91","1","0","0","",".237",".314",".389",".703",".306","97","","0.5","","586.0","4418"
"Eric Hosmer","SDP","125","508","460","120","19","1","13","59","55","41","97","3","6","2","",".261",".323",".394",".717",".311","97","","0.5","","508.1","3516"
"Christian Walker","ARI","125","510","456","113","26","2","17","59","63","43","121","6","3","1","",".248",".318",".422",".740",".319","96","","0.5","","524.0","13419"
"CJ Abrams","SDP","53","218","201","49","11","1","4","24","21","14","46","2","5","1","",".244",".297",".369",".666",".289","82","","0.5","","447.1","sa3010152"
"Nolan Gorman","STL","57","234","215","51","11","1","8","26","27","15","64","2","1","0","",".235",".291",".398",".689",".296","87","","0.5","","551.3","sa3007017"
"Brett Gardner","","67","252","221","51","10","3","5","30","22","27","53","2","3","1","",".229",".318",".368",".686",".302","89","","0.5","","598.6","9927"
"Kurt Suzuki","LAA","47","177","158","37","7","0","5","19","20","11","32","4","1","0","",".236",".301",".385",".686",".298","87","","0.5","","598.5","8259"
"Bryan De La Cruz","MIA","61","243","223","56","11","1","5","26","24","17","58","1","3","1","",".250",".304",".378",".682",".296","87","","0.5","","571.9","19600"
"Luke Maile","CLE","39","135","121","25","5","0","2","12","11","11","39","1","1","0","",".205",".279",".312",".590",".262","63","","0.4","","999.0","13355"
"Jorge Mateo","BAL","120","413","385","86","19","4","8","46","34","22","121","4","15","3","",".224",".270",".356",".626",".270","67","","0.4","","395.5","17273"
"Dylan Moore","SEA","60","204","181","37","7","1","7","25","19","18","58","3","11","3","",".203",".287",".361",".647",".284","82","","0.4","","538.9","18042"
"Jon Berti","MIA","54","202","178","42","7","1","3","24","14","19","48","3","7","2","",".236",".319",".337",".656",".292","85","","0.4","","586.5","12037"
"Jarren Duran","BOS","62","251","229","58","13","2","6","33","25","17","68","3","7","2","",".254",".313",".404",".717",".310","91","","0.4","","538.4","24617"
"Bradley Zimmer","CLE","77","290","256","55","11","1","8","35","26","26","102","7","9","2","",".217",".304",".364",".668",".294","85","","0.4","","542.5","16221"
"Santiago Espinal","TOR","89","317","290","72","15","1","4","34","28","22","53","2","4","2","",".249",".304",".350",".654",".286","76","","0.4","","577.0","19997"
"Wilson Ramos","","24","89","81","21","3","0","3","10","11","6","16","1","0","0","",".263",".317",".420",".737",".317","99","","0.4","","601.0","1433"
"Brett Phillips","TBR","60","187","163","31","6","1","7","23","19","20","70","1","7","2","",".192",".286",".368",".655",".286","85","","0.4","","596.1","14735"
"Riley Adams","WSN","70","249","220","46","10","1","7","27","26","23","88","6","0","0","",".209",".299",".360",".659",".291","78","","0.4","","591.3","19864"
"Starlin Castro","","37","152","140","37","7","0","4","17","17","10","27","1","0","0","",".268",".318",".401",".719",".311","95","","0.4","","600.4","4579"
"Luis Torrens","SEA","77","293","265","62","12","1","10","32","34","23","72","2","1","0","",".233",".297",".396",".693",".299","93","","0.4","","477.0","15905"
"Chad Pinder","OAK","118","418","378","87","18","1","13","42","44","31","110","5","1","0","",".229",".294",".383",".677",".294","89","","0.4","","581.2","15191"
"Jason Heyward","CHC","89","346","307","72","13","2","8","37","33","33","66","3","3","1","",".236",".315",".369",".684",".299","85","","0.4","","597.5","4940"
"Oscar Mercado","CLE","67","258","233","55","12","1","6","29","24","20","51","3","7","2","",".236",".302",".371",".672",".293","84","","0.4","","594.8","16375"
"Leody Taveras","TEX","53","211","191","43","8","2","5","25","19","17","58","1","7","2","",".225",".291",".365",".655",".284","79","","0.4","","591.3","18900"
"Edward Olivares","KCR","41","155","142","36","7","1","4","18","17","9","30","2","4","1","",".254",".307",".412",".719",".309","93","","0.4","","575.7","19698"
"Cam Gallagher","KCR","32","109","99","23","5","0","2","10","10","8","20","1","0","0","",".232",".293",".338",".631",".277","72","","0.4","","600.4","12981"
"Jose Siri","HOU","61","208","193","41","9","1","6","25","21","12","75","2","6","1","",".215",".266",".367",".632",".273","73","","0.4","","581.9","17452"
"Dom Nuñez","COL","68","249","218","44","9","1","10","29","30","26","76","3","1","0","",".204",".295",".387",".682",".295","70","","0.4","","591.9","15055"
"Pavin Smith","ARI","123","502","453","117","25","3","11","57","55","43","87","3","1","0","",".258",".324",".401",".725",".314","93","","0.4","","509.2","19892"
"Carlos Santana","KCR","126","533","455","103","19","2","16","58","57","70","86","3","2","1","",".226",".330",".380",".710",".312","95","","0.4","","539.9","2396"
"Yu Chang","CLE","80","293","266","59","14","1","9","31","32","21","85","3","2","1","",".221",".284",".382",".666",".288","81","","0.3","","596.6","14773"
"Victor Reyes","DET","63","233","218","55","10","3","3","26","21","12","52","1","5","2","",".254",".297",".370",".667",".289","81","","0.3","","593.5","15487"
"Josh Naylor","CLE","102","393","358","91","19","1","11","43","45","29","69","4","1","0","",".255",".315",".408",".723",".311","96","","0.3","","584.1","18839"
"Jacob Nottingham","BAL","25","90","81","17","3","0","3","9","10","6","31","2","1","0","",".206",".279",".370",".649",".282","75","","0.3","","600.5","16448"
"Tim Locastro","NYY","36","123","109","26","5","1","2","15","10","7","25","6","4","1","",".240",".319",".363",".682",".302","91","","0.3","","600.5","15124"
"Rowdy Tellez","MIL","109","412","370","92","20","1","17","49","56","33","85","6","1","0","",".249",".318",".444",".763",".325","101","","0.3","","382.6","15679"
"Tomás Nido","NYM","56","186","173","39","8","0","4","18","20","9","46","2","0","0","",".223",".268",".348",".615",".266","70","","0.3","","600.2","13755"
"Mauricio Dubón","SFG","44","160","148","37","7","1","3","17","16","10","30","1","3","1","",".248",".297",".369",".665",".288","81","","0.3","","596.4","16530"
"Andrelton Simmons","CHC","112","434","396","97","17","1","4","40","36","27","61","3","3","1","",".244",".295",".324",".619",".273","68","","0.3","","593.5","10847"
"Jace Peterson","MIL","64","232","203","47","9","1","5","27","21","25","54","2","5","1","",".231",".320",".358",".679",".300","85","","0.3","","583.3","12325"
"Pedro Severino","MIL","49","184","167","39","7","0","6","20","20","14","44","2","0","0","",".232",".298",".379",".677",".294","81","","0.3","","547.8","14523"
"Gabriel Arias","CLE","24","92","85","22","4","0","2","10","10","5","24","1","1","0","",".255",".303",".394",".698",".301","89","","0.3","","600.8","sa3004047"
"Jake Marisnick","TEX","37","119","108","24","5","1","4","15","13","8","37","2","3","1","",".226",".291",".403",".694",".299","87","","0.3","","999.0","11339"
"Brian Goodwin","","44","168","149","35","8","1","5","20","19","17","43","1","2","1","",".236",".318",".404",".722",".313","96","","0.3","","600.6","12858"
"David Bote","CHC","39","146","130","30","6","0","5","16","16","13","35","2","1","0","",".235",".313",".396",".709",".308","90","","0.3","","600.4","14593"
"Yonny Hernandez","TEX","22","88","75","18","3","0","0","10","5","10","16","1","4","1","",".240",".337",".300",".638",".291","84","","0.3","","600.9","19432"
"Johan Camargo","PHI","52","166","151","37","8","0","5","18","19","12","36","1","0","0","",".242",".304",".393",".697",".301","85","","0.3","","600.9","14950"
"Nolan Jones","CLE","29","116","101","24","5","0","3","14","12","13","37","1","1","0","",".234",".326",".393",".720",".314","98","","0.3","","599.3","sa917941"
"Dustin Garneau","DET","21","75","67","14","3","0","3","8","8","6","21","1","0","0","",".203",".277",".371",".648",".282","77","","0.3","","999.0","9433"
"Jose Miranda","MIN","62","251","231","60","13","1","7","28","28","14","37","3","1","0","",".260",".310",".407",".716",".307","93","","0.3","","498.0","sa917952"
"Michael Hermosillo","CHC","34","125","110","24","5","1","4","14","13","10","39","3","2","1","",".219",".303",".382",".685",".300","85","","0.3","","599.0","16285"
"Alex Dickerson","ATL","74","260","232","58","12","1","11","34","33","21","58","5","1","0","",".251",".324",".456",".780",".332","105","","0.3","","599.3","12649"
"Luis Rengifo","LAA","30","115","104","25","5","1","3","13","11","9","23","1","3","1","",".237",".304",".371",".674",".294","84","","0.3","","600.4","19858"
"Eli White","TEX","36","140","126","28","6","1","3","15","12","11","40","2","3","1","",".220",".291",".351",".642",".282","78","","0.3","","600.5","19346"
"Nick Fortes","MIA","20","71","64","15","3","0","2","7","7","5","13","1","1","0","",".237",".299",".368",".666",".290","84","","0.2","","599.4","21538"
"DJ Stewart","BAL","72","278","237","51","10","1","11","32","30","33","73","5","1","0","",".215",".319",".397",".717",".313","96","","0.2","","600.9","17766"
"Zack Collins","TOR","28","100","85","17","4","0","3","11","10","13","32","1","0","0","",".198",".307",".352",".659",".292","80","","0.2","","600.0","19181"
"Adam Eaton","","37","151","133","33","6","1","3","18","13","14","31","3","2","1","",".249",".330",".377",".707",".311","95","","0.2","","999.0","11205"
"Nick Gordon","MIN","48","177","163","39","9","1","3","20","15","11","43","2","5","1","",".237",".290",".358",".648",".282","77","","0.2","","592.4","16337"
"Greg Allen","PIT","68","231","204","48","10","1","3","25","18","16","50","8","9","2","",".235",".315",".338",".653",".290","80","","0.2","","597.3","16623"
"Yoshi Tsutsugo","PIT","118","456","396","89","21","1","16","50","55","53","117","3","1","0","",".225",".319",".404",".723",".314","96","","0.2","","475.9","27459"
"Andrew Knapp","","24","77","68","14","3","0","1","7","7","7","25","1","0","0","",".208",".291",".325",".616",".274","70","","0.2","","600.9","14942"
"Colin Moran","CIN","93","356","318","82","13","0","13","43","44","32","84","3","0","0","",".257",".327",".427",".754",".325","97","","0.2","","579.0","16909"
"Luis Guillorme","NYM","31","104","91","22","4","0","1","11","8","11","18","1","1","0","",".240",".325",".314",".640",".287","84","","0.2","","999.0","16451"
"Owen Miller","CLE","42","165","152","38","8","1","3","17","16","10","37","1","1","0","",".252",".305",".374",".679",".295","86","","0.2","","600.3","24655"
"Trevor Larnach","MIN","68","274","241","57","12","1","8","32","28","26","84","4","1","0","",".235",".318",".384",".702",".307","93","","0.2","","584.1","21501"
"Sergio Alcántara","ARI","53","191","171","40","7","1","3","20","17","18","46","1","2","1","",".232",".306",".338",".645",".284","74","","0.2","","600.5","16417"
"Eric Haase","DET","89","341","309","65","14","2","16","39","44","26","116","3","1","0","",".211",".277",".417",".695",".297","87","","0.2","","320.5","14111"
"Connor Joe","COL","94","370","324","83","19","1","12","48","42","39","80","5","1","0","",".255",".341",".429",".769",".334","95","","0.2","","360.1","16572"
"Bobby Bradley","CLE","102","416","371","80","17","1","21","49","59","37","146","5","1","0","",".216",".294",".435",".729",".311","96","","0.2","","534.7","17278"
