"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Nate Karns","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.91","3.75","5.26","5.20","","0.0","0.0","","999.0","12638"
"Matt Frisbee","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.68","2.87","5.24","5.20","","0.0","0.0","","999.0","sa3006801"
"Caleb Sampen","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.26","3.64","5.06","5.20","","0.0","0.0","","999.0","sa3007965"
"Tyler Phillips","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.88","3.55","5.11","5.21","","0.0","0.0","","999.0","sa875646"
"Duncan Robinson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.63","3.40","5.34","5.21","","0.0","0.0","","999.0","sa874105"
"Connor Grey","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.18","3.42","5.07","5.21","","0.0","0.0","","999.0","sa918420"
"Alexis Rivero","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.19","3.73","5.19","5.21","","0.0","0.0","","999.0","sa735860"
"Gavin Stone","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.19","3.85","5.13","5.22","","0.0","0.0","","999.0","sa3014810"
"Brandon Lawson","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","5.70","3.55","5.29","5.22","","0.0","0.0","","999.0","sa918264"
"Levi Stoudt","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.43","3.96","5.04","5.22","","0.0","0.0","","999.0","sa3014545"
"Adam Seminaris","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.55","4.19","5.00","5.22","","0.0","0.0","","999.0","sa3015010"
"Ty Damron","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.62","3.50","4.98","5.23","","0.0","0.0","","999.0","sa738284"
"Kevin McGovern","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.80","3.77","5.11","5.23","","0.0","0.0","","999.0","sa3015131"
"Daniel Espino","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.53","8.12","4.68","5.18","5.24","","0.0","0.0","","999.0","sa3011495"
"Ryan Wilson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.53","4.19","5.04","5.24","","0.0","0.0","","999.0","sa3004585"
"David Huff","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","6.54","2.61","4.98","5.24","","0.0","0.0","","999.0","4257"
"Kevin McCanna","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.34","3.38","5.33","5.24","","0.0","0.0","","999.0","sa658530"
"Jonathon Niese","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.12","3.30","4.98","5.24","","0.0","0.0","","999.0","4424"
"Daniel McGrath","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.27","4.07","5.04","5.24","","0.0","0.0","","999.0","sa739598"
"Tyler Alexander","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.27","3.73","5.09","5.24","","0.0","0.0","","999.0","sa738376"
"Yefri Del Rosario","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","7.04","4.18","5.29","5.25","","0.0","0.0","","999.0","sa3002971"
"Emilio Vargas","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.57","3.37","5.13","5.25","","0.0","0.0","","999.0","sa736761"
"John Swanda","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.71","3.35","5.14","5.25","","0.0","0.0","","999.0","sa3004944"
"J.T. Ginn","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","5.59","3.83","5.11","5.26","","0.0","0.0","","999.0","sa3014428"
"Jordan Humphreys","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.31","3.88","5.25","5.26","","0.0","0.0","","999.0","sa875762"
"Cameron Roegner","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.93","3.81","5.11","5.26","","0.0","0.0","","999.0","sa918493"
"Chad Donato","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.98","3.20","5.12","5.26","","0.0","0.0","","999.0","sa919112"
"Kade McClure","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.95","3.28","5.13","5.26","","0.0","0.0","","999.0","sa915622"
"Daniel Bies","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.60","3.89","5.13","5.26","","0.0","0.0","","999.0","sa3007609"
"José López","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.19","3.73","5.26","5.26","","0.0","0.0","","999.0","sa709715"
"Alex Royalty","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.42","4.01","5.23","5.27","","0.0","0.0","","999.0","sa3006825"
"Daniel Gossett","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.22","3.70","5.14","5.27","","0.0","0.0","","999.0","16164"
"Taylor Hill","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.82","2.99","5.30","5.27","","0.0","0.0","","999.0","12515"
"Kyle Lloyd","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.98","3.28","5.27","5.27","","0.0","0.0","","999.0","15378"
"Elliot Ashbeck","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.27","3.31","5.18","5.27","","0.0","0.0","","999.0","sa875665"
"Spencer Adams","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.76","3.42","5.29","5.27","","0.0","0.0","","999.0","sa828687"
"Ryan Merritt","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","5.80","3.15","5.17","5.27","","0.0","0.0","","999.0","13688"
"Nick Bush","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.25","3.11","5.64","5.27","","0.0","0.0","","999.0","sa3007838"
"Trevor Oaks","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.57","3.49","5.28","5.27","","0.0","0.0","","999.0","16468"
"Félix Hernández","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.50","3.38","5.34","5.27","","0.0","0.0","","999.0","4772"
"Brendan White","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","5.56","3.76","5.24","5.27","","0.0","0.0","","999.0","sa3010663"
"John Parke","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","5.50","3.36","5.07","5.27","","0.0","0.0","","999.0","sa3003988"
"Justin Nicolino","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.20","3.19","5.17","5.27","","0.0","0.0","","999.0","11754"
"Chandler Shepherd","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.84","3.02","5.36","5.27","","0.0","0.0","","999.0","16166"
"Jason Hammel","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.37","2.73","5.34","5.27","","0.0","0.0","","999.0","4538"
"Charlie Barnes","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.99","3.62","5.15","5.27","","0.0","0.0","","999.0","19865"
"Ryan Carpenter","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.51","3.00","5.22","5.28","","0.0","0.0","","999.0","12699"
"Matt Waldron","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.51","3.47","5.19","5.28","","0.0","0.0","","999.0","sa3010111"
"Jared Koenig","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.37","3.60","5.04","5.28","","0.0","0.0","","999.0","sa3014906"
"Henderson Alvarez III","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.61","3.08","5.26","5.28","","0.0","0.0","","999.0","5669"
"Tyler Carpenter","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.55","3.21","5.29","5.29","","0.0","0.0","","999.0","sa829365"
"Bryan Hoeing","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","4.68","3.31","5.21","5.29","","0.0","0.0","","999.0","sa3011492"
"Jacob Nix","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.60","3.09","5.33","5.29","","0.0","0.0","","999.0","17775"
"Frank Duncan","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.49","2.72","5.76","5.29","","0.0","0.0","","999.0","sa738963"
"Pedro Avila","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.39","4.30","5.21","5.30","","0.0","0.0","","999.0","18864"
"Nick Bennett","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.12","4.05","5.14","5.30","","0.0","0.0","","999.0","sa3011410"
"Andrew Politi","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","7.29","4.38","5.36","5.30","","0.0","0.0","","999.0","sa3007243"
"Lake Bachar","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.25","4.17","5.22","5.30","","0.0","0.0","","999.0","sa917993"
"Jason Bilous","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.88","4.31","5.12","5.30","","0.0","0.0","","999.0","sa875998"
"Wade LeBlanc","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.41","2.90","5.21","5.30","","0.0","0.0","","999.0","5221"
"Stephen Kolek","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.78","3.91","5.12","5.30","","0.0","0.0","","999.0","sa3007990"
"Drew Strotman","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.85","4.49","5.14","5.31","","0.0","0.0","","999.0","sa3004584"
"Jordan Guerrero","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.87","4.33","5.16","5.31","","0.0","0.0","","999.0","sa658262"
"Carlos Hernandez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.56","3.77","5.18","5.31","","0.0","0.0","","999.0","sa393410"
"Jason García","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.63","4.13","5.39","5.31","","0.0","0.0","","999.0","12143"
"Danny Salazar","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.98","3.32","5.30","5.31","","0.0","0.0","","999.0","5867"
"Cameron Bishop","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.84","4.46","5.01","5.31","","0.0","0.0","","999.0","sa829601"
"Tim Cate","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","5.95","3.73","5.20","5.31","","0.0","0.0","","999.0","sa3007926"
"Tanner Tully","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","5.84","2.86","5.10","5.32","","0.0","0.0","","999.0","sa873685"
"Ryan Pepiot","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.34","4.07","5.21","5.32","","0.0","0.0","","600.7","sa3011244"
"Alec Kisena","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.40","4.09","5.10","5.32","","0.0","0.0","","999.0","sa875686"
"Jasseel De La Cruz","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.98","4.14","5.38","5.33","","0.0","0.0","","999.0","sa879559"
"Bo Takahashi","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.14","3.52","5.30","5.33","","0.0","0.0","","999.0","sa830370"
"Ariel Peña","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.55","7.57","4.60","5.31","5.33","","0.0","0.0","","999.0","10240"
"Moises Lugo","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.77","4.14","5.20","5.33","","0.0","0.0","","999.0","sa3002814"
"Josh Simpson","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.61","6.73","5.07","5.08","5.34","","0.0","0.0","","999.0","sa1053035"
"Matt Milburn","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","4.93","2.33","5.23","5.34","","0.0","0.0","","999.0","sa913084"
"Willy Ortiz","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.04","3.86","5.25","5.34","","0.0","0.0","","999.0","sa701548"
"Kelvin Marte","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.01","3.98","5.22","5.34","","0.0","0.0","","999.0","5200"
"Jake Walters","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.00","4.16","5.20","5.34","","0.0","0.0","","999.0","sa915852"
"James McArthur","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.19","3.90","5.22","5.35","","0.0","0.0","","999.0","sa3007715"
"Kai-Wei Teng","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","7.25","5.27","5.37","5.35","","0.0","0.0","","999.0","sa3007229"
"Scott Moss","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.74","4.67","5.13","5.35","","0.0","0.0","","999.0","sa738902"
"Lincoln Henzman","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.44","3.01","5.22","5.35","","0.0","0.0","","999.0","sa3005187"
"Tim Melville","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.69","3.41","5.36","5.35","","0.0","0.0","","999.0","9149"
"Brian Keller","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.57","7.53","4.79","5.39","5.36","","0.0","0.0","","999.0","sa918951"
"Greg Mahle","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.51","3.18","5.14","5.36","","0.0","0.0","","999.0","16877"
"Seth Frankoff","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.95","3.80","5.37","5.36","","0.0","0.0","","999.0","11346"
"Johendí Jiminian","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.28","3.65","5.34","5.36","","0.0","0.0","","999.0","sa550714"
"Turner Larkins","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.39","3.41","5.35","5.36","","0.0","0.0","","999.0","sa829565"
"Johan Belisario","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.50","3.34","5.35","5.36","","0.0","0.0","","999.0","sa546553"
"Zach Draper","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.01","3.78","5.20","5.37","","0.0","0.0","","999.0","sa3004355"
"Robinson Pina","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.56","8.29","5.11","5.18","5.37","","0.0","0.0","","999.0","sa3003123"
"Michael Bowden","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.26","2.69","5.32","5.37","","0.0","0.0","","999.0","4440"
"Noah Zavolas","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.50","2.89","5.31","5.37","","0.0","0.0","","999.0","sa3006770"
"Max Herrmann","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","6.10","4.24","5.20","5.37","","0.0","0.0","","999.0","sa3005259"
"Cole Ragans","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.13","4.03","5.18","5.37","","0.0","0.0","","999.0","sa917938"
"Justin Vernia","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.59","3.05","5.52","5.37","","0.0","0.0","","999.0","sa3008626"
"A.J. Block","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.60","6.18","4.62","5.28","5.37","","0.0","0.0","","999.0","sa3014916"
"Luis Medina","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.60","7.86","5.30","5.17","5.37","","0.0","0.0","","999.0","sa928510"
"Colton Eastman","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.00","3.69","5.25","5.37","","0.0","0.0","","999.0","sa3008312"
"Travis MacGregor","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.74","4.17","5.37","5.38","","0.0","0.0","","999.0","sa917950"
"Ben Holmes","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.47","4.13","5.29","5.38","","0.0","0.0","","999.0","sa549147"
"Zach Linginfelter","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.58","7.08","4.73","5.24","5.38","","0.0","0.0","","999.0","sa3014910"
"Dylan Baker","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.43","3.74","5.38","5.38","","0.0","0.0","","999.0","sa658002"
"Jerry Keel","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.74","3.65","5.24","5.38","","0.0","0.0","","999.0","sa856543"
"Jack Cushing","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.21","3.16","5.25","5.38","","0.0","0.0","","999.0","sa1170342"
"Rob Wooten","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.23","2.84","5.48","5.38","","0.0","0.0","","999.0","8532"
"Thomas Parsons","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.59","2.96","5.13","5.38","","0.0","0.0","","999.0","sa3007624"
"Adam Leverett","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.22","3.77","5.25","5.39","","0.0","0.0","","999.0","sa1169991"
"Cesar Rosado","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.43","4.69","5.33","5.39","","0.0","0.0","","999.0","sa873321"
"Joe Record","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.74","4.38","5.22","5.39","","0.0","0.0","","999.0","sa3008619"
"Brian Howard","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.30","3.25","5.25","5.39","","0.0","0.0","","999.0","sa918377"
"Erick Leal","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.19","3.82","5.40","5.39","","0.0","0.0","","999.0","sa657825"
"Kaleb Roper","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.00","4.01","5.25","5.39","","0.0","0.0","","999.0","sa3010110"
"Tyson Ross","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","6.39","3.94","5.51","5.40","","0.0","0.0","","999.0","7872"
"Jon Lester","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","5.94","3.18","5.49","5.40","","0.0","0.0","","600.2","4930"
"Jordan Johnson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","7.01","4.12","5.38","5.40","","0.0","0.0","","999.0","sa602658"
"Jeffrey Passantino","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.72","3.05","5.36","5.40","","0.0","0.0","","999.0","sa915726"
"Shohei Tomioka","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.86","4.26","5.20","5.40","","0.0","0.0","","999.0","sa3014808"
"Faustino Carrera","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.45","3.59","5.11","5.40","","0.0","0.0","","999.0","sa917740"
"Brett Conine","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.54","3.62","5.27","5.41","","0.0","0.0","","999.0","sa3008024"
"A.J. Puckett","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.57","3.70","5.47","5.41","","0.0","0.0","","999.0","sa738686"
"Jose Martinez","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.35","3.13","5.29","5.41","","0.0","0.0","","999.0","sa3002796"
"Taylor Ahearn","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.58","3.55","5.32","5.41","","0.0","0.0","","999.0","sa3004485"
"Sawyer Gipson-Long","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.72","3.96","5.53","5.41","","0.0","0.0","","999.0","sa3011536"
"Trenton Toplikar","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.01","3.85","5.45","5.41","","0.0","0.0","","999.0","sa3007803"
"Kevin Smith","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.55","7.86","4.96","5.11","5.41","","0.0","0.0","","999.0","sa3007710"
"Erich Uelmen","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","6.67","4.22","5.43","5.41","","0.0","0.0","","999.0","sa915866"
"Jeff Lindgren","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","5.88","3.29","5.34","5.41","","0.0","0.0","","999.0","sa3010632"
"Domingo Robles","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.52","3.06","5.08","5.41","","0.0","0.0","","999.0","sa872881"
"Marcelo Martinez","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.56","3.51","5.27","5.41","","0.0","0.0","","999.0","sa3005060"
"Cristopher Molina","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.96","3.73","5.26","5.41","","0.0","0.0","","999.0","sa828598"
"Jimmy Joyce","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.71","4.38","5.25","5.41","","0.0","0.0","","999.0","sa3016914"
"Josh Roeder","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.62","3.57","5.38","5.42","","0.0","0.0","","999.0","sa875299"
"Kyle Nicolas","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.77","4.45","5.34","5.42","","0.0","0.0","","999.0","sa3014523"
"Alexander Vargas","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.76","3.08","5.40","5.42","","0.0","0.0","","999.0","sa835895"
"Edgar Gonzalez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","5.56","2.86","5.42","5.42","","0.0","0.0","","999.0","1727"
"Mitch Spence","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","6.30","4.20","5.25","5.42","","0.0","0.0","","999.0","sa1169885"
"Brett Daniels","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","7.35","4.49","5.33","5.42","","0.0","0.0","","999.0","sa3008127"
"McKenzie Mills","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.86","3.93","5.25","5.43","","0.0","0.0","","999.0","sa829294"
"Louie Varland","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","7.05","4.10","5.48","5.43","","0.0","0.0","","999.0","sa3010572"
"Eric Skoglund","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.33","3.09","5.39","5.43","","0.0","0.0","","999.0","16155"
"David Hill","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.42","3.03","5.42","5.43","","0.0","0.0","","999.0","sa658377"
"Aaron Leasher","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.69","3.84","5.23","5.43","","0.0","0.0","","999.0","sa3004701"
"Omar Cruz","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.71","3.93","5.28","5.43","","0.0","0.0","","999.0","sa3006971"
"Jesús Castillo","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","5.28","2.80","5.41","5.43","","0.0","0.0","","999.0","sa657701"
"Kyle Friedrichs","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","5.54","2.90","5.41","5.44","","0.0","0.0","","999.0","sa875229"
"Matt Swarmer","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.99","3.17","5.41","5.44","","0.0","0.0","","999.0","sa918458"
"Taylor Lehman","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","7.41","4.39","5.23","5.44","","0.0","0.0","","999.0","sa3007834"
"Connor Lunn","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.54","3.39","5.17","5.44","","0.0","0.0","","999.0","sa3011189"
"Angel Macuare","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.55","7.28","4.64","5.29","5.44","","0.0","0.0","","999.0","sa3003039"
"Mitch Stallings","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.52","4.07","5.35","5.45","","0.0","0.0","","999.0","sa3007835"
"Zack Godley","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.99","4.32","5.36","5.45","","0.0","0.0","","999.0","14862"
"Taylor Dollard","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.59","3.54","5.27","5.45","","0.0","0.0","","999.0","sa3014982"
"Dustin Beggs","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.79","3.25","5.43","5.45","","0.0","0.0","","999.0","sa829242"
"Parker Curry","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.01","2.85","5.41","5.45","","0.0","0.0","","999.0","sa977821"
"Zach Lovvorn","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.63","4.19","5.43","5.45","","0.0","0.0","","999.0","sa658011"
"Austin Schulfer","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","6.49","4.48","5.52","5.46","","0.0","0.0","","999.0","sa3007585"
"Matt Tabor","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.43","3.46","5.58","5.46","","0.0","0.0","","999.0","sa3005334"
"Teddy Stankiewicz","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.69","3.07","5.39","5.46","","0.0","0.0","","999.0","sa657954"
"Eury Perez","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","7.10","4.44","5.33","5.46","","0.0","0.0","","999.0","sa3014807"
"Zak Baayoun","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","6.17","3.75","5.84","5.46","","0.0","0.0","","999.0","sa3010661"
"Dedgar Jimenez","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.57","6.97","4.58","5.30","5.46","","0.0","0.0","","999.0","sa736925"
"A.J. Ladwig","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","5.81","2.45","5.44","5.46","","0.0","0.0","","999.0","sa602810"
"Jack Dashwood","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.62","2.86","5.26","5.46","","0.0","0.0","","999.0","sa3015035"
"Chase De Jong","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.48","3.79","5.49","5.46","","0.0","0.0","","999.0","15036"
"Ty Culbreth","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.10","3.36","5.36","5.46","","0.0","0.0","","999.0","sa918095"
"Evan McKendry","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.02","3.74","5.30","5.47","","0.0","0.0","","999.0","sa3010787"
"Josh Maciejewski","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.51","3.71","5.19","5.47","","0.0","0.0","","999.0","sa3007581"
"Anderson Paulino","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.65","4.84","4.33","5.49","5.47","","0.0","0.0","","999.0","sa3007991"
"Adam Wolf","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.30","4.08","5.35","5.47","","0.0","0.0","","999.0","sa3007587"
"Osvaldo Hernandez","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.10","3.17","5.29","5.47","","0.0","0.0","","999.0","sa975541"
