"Name","Team","W","L","SV","HLD","ERA","GS","G","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","ADP","playerid"
"Kenley Jansen","LAD","4","3","29","5","3.92","0","63","63.0","54","27","10","74","20","1.18","10.61","2.87","4.02","0.8","112.9","3096"
"Cole Hamels","","5","5","0","0","4.64","16","16","91.0","92","47","14","81","35","1.39","8.00","3.42","4.78","0.8","595.6","4972"
"Mike Leake","","5","6","0","0","4.90","15","15","86.0","101","47","15","55","16","1.36","5.76","1.67","4.85","0.8","600.6","10130"
"Jakob Junis","KCR","5","6","0","1","4.71","15","31","87.0","91","45","14","77","25","1.34","7.95","2.57","4.63","0.8","593.8","13619"
"Mychal Givens","COL","4","3","2","12","4.68","0","65","65.0","60","34","11","78","27","1.34","10.83","3.74","4.36","0.8","583.5","10430"
"Adrian Morejon","SDP","5","3","0","1","3.66","10","28","57.0","50","23","7","67","23","1.28","10.64","3.66","3.74","0.8","563.8","20039"
"Adam Ottavino","BOS","5","3","7","12","4.02","0","66","66.0","55","29","8","84","37","1.39","11.45","5.10","4.02","0.8","387.3","1247"
"Joey Lucchesi","PIT","4","3","0","1","4.16","13","17","63.0","60","29","9","62","22","1.30","8.94","3.17","4.29","0.8","576.1","19320"
"Jorge Lopez","BAL","5","6","0","1","5.06","16","48","97.0","102","54","17","79","36","1.43","7.34","3.36","5.10","0.8","999.0","14527"
"Justin Wilson","NYY","4","3","1","16","4.02","0","63","63.0","53","28","8","76","34","1.38","10.91","4.80","4.15","0.7","600.8","4301"
"Jose Urena","DET","5","7","0","1","4.88","19","51","110.0","114","59","18","84","41","1.41","6.90","3.38","5.06","0.7","597.5","11589"
"David Robertson","","3","2","0","0","3.49","0","38","38.0","30","15","4","49","16","1.23","11.64","3.90","3.51","0.7","600.7","8241"
"Spencer Howard","PHI","4","4","0","0","4.64","13","13","63.0","60","32","11","65","25","1.36","9.37","3.56","4.67","0.7","999.0","23252"
"Alex Reyes","STL","4","3","14","9","3.84","0","62","62.0","51","26","7","76","33","1.36","11.10","4.84","3.95","0.7","376.2","15015"
"Keone Kela","SDP","4","2","1","13","3.35","0","58","58.0","44","22","7","77","23","1.16","11.87","3.53","3.41","0.7","584.0","14696"
"Matt Wisler","SFG","3","3","4","13","4.08","0","62","62.0","59","28","8","64","19","1.26","9.32","2.76","3.94","0.7","588.8","12804"
"A.J. Minter","ATL","5","3","3","14","3.73","0","60","60.0","52","25","7","72","25","1.30","10.73","3.82","3.73","0.7","558.7","18655"
"Scott Barlow","KCR","3","3","1","16","4.05","0","65","65.0","56","29","8","77","30","1.33","10.60","4.19","4.01","0.7","557.1","14993"
"Jordan Lyles","TEX","5","7","0","1","5.41","21","36","99.0","107","60","19","85","37","1.46","7.75","3.38","5.27","0.7","599.2","7593"
"Justin Dunn","SEA","5","7","0","0","5.12","21","21","106.0","105","60","19","99","50","1.47","8.39","4.27","5.32","0.7","578.2","19268"
"Jose Alvarado","PHI","4","2","5","10","3.65","0","56","56.0","45","23","5","71","31","1.35","11.47","4.99","3.70","0.7","558.2","17780"
"Kyle Wright","ATL","6","5","0","1","4.68","18","31","84.0","84","44","12","81","37","1.43","8.60","3.92","4.56","0.7","543.8","19665"
"Corbin Martin","ARI","4","4","0","0","4.68","15","15","70.0","69","36","11","68","29","1.41","8.80","3.75","4.70","0.7","584.7","19884"
"Aaron Sanchez","SFG","6","7","0","1","4.64","19","35","103.0","105","53","12","90","52","1.52","7.80","4.52","4.65","0.7","548.5","11490"
"Mike Mayers","LAA","3","3","4","13","4.16","0","66","66.0","60","31","10","73","25","1.28","9.93","3.36","4.19","0.7","553.7","15451"
"Rafael Dolis","TOR","5","3","2","15","3.81","0","65","65.0","57","28","7","71","29","1.32","9.86","3.96","3.98","0.7","559.9","4185"
"Michael Kopech","CHW","6","5","0","1","4.61","13","47","92.0","85","47","13","97","46","1.43","9.46","4.54","4.73","0.7","368.1","17282"
"Randy Dobnak","MIN","6","6","0","1","4.61","15","49","92.0","103","47","12","62","27","1.40","6.01","2.59","4.63","0.7","547.7","23798"
"Nick Pivetta","BOS","5","6","0","1","5.18","18","34","87.0","92","50","15","79","35","1.45","8.15","3.56","4.89","0.7","542.6","15454"
"Garrett Crochet","CHW","3","2","0","10","3.31","0","53","53.0","42","19","6","67","20","1.16","11.43","3.34","3.41","0.7","999.0","27463"
"Jeff Samardzija","","5","6","0","0","5.27","16","16","90.0","96","53","18","69","26","1.37","6.95","2.65","5.27","0.6","600.8","3254"
"Logan Gilbert","SEA","3","4","0","0","4.62","11","11","59.0","57","30","10","57","20","1.33","8.73","3.15","4.76","0.6","482.4","sa3008598"
"Matt Moore","PHI","7","8","0","0","5.31","24","24","117.0","124","69","25","109","43","1.43","8.37","3.34","5.34","0.6","547.1","1890"
"Mike Fiers","OAK","7","9","0","0","5.10","24","24","132.0","141","75","26","94","41","1.38","6.39","2.76","5.42","0.6","579.5","7754"
"Dylan Floro","MIA","4","3","3","15","3.87","0","64","64.0","64","28","6","53","21","1.32","7.46","2.96","3.92","0.6","599.2","13394"
"Corey Knebel","LAD","3","2","1","14","3.70","0","59","59.0","47","24","8","78","28","1.27","11.84","4.26","3.85","0.6","567.8","15010"
"Tyler Duffey","MIN","3","3","2","15","4.01","0","62","62.0","57","28","9","67","19","1.24","9.73","2.80","4.01","0.6","570.3","13758"
"Jordan Romano","TOR","3","3","6","11","4.01","0","62","62.0","55","28","9","70","23","1.26","10.19","3.39","4.22","0.6","414.2","16122"
"Ty Buttrey","LAA","4","3","1","15","3.87","0","60","60.0","55","26","8","63","22","1.28","9.40","3.32","4.03","0.6","595.3","14719"
"Paul Fry","BAL","3","3","1","11","3.96","0","58","58.0","53","26","6","61","27","1.37","9.49","4.18","4.16","0.6","999.0","15832"
"Hector Neris","PHI","4","3","19","6","4.02","0","65","65.0","56","29","10","79","26","1.26","10.99","3.59","4.18","0.6","292.1","11804"
"Josh Fleming","TBR","4","4","0","1","4.33","13","21","60.0","64","29","8","42","16","1.34","6.28","2.39","4.50","0.6","547.6","20418"
"Evan Marshall","CHW","4","3","0","16","3.85","0","60","60.0","57","26","7","57","23","1.33","8.59","3.39","4.03","0.6","599.0","12297"
"Tony Gonsolin","LAD","5","4","0","1","4.35","11","51","85.0","79","41","14","91","32","1.29","9.59","3.36","4.53","0.6","261.4","19388"
"Gio Gonzalez","MIA","3","3","0","0","4.30","11","11","53.0","52","26","7","48","24","1.42","8.14","3.99","4.45","0.6","601.0","7448"
"Kevin Ginkel","ARI","3","3","8","12","4.07","0","60","60.0","51","27","8","77","29","1.32","11.58","4.29","4.04","0.6","597.7","19876"
"Richard Rodriguez","PIT","4","4","21","6","3.97","0","65","65.0","59","29","10","72","22","1.24","10.04","2.99","4.08","0.6","196.3","13549"
"Trent Thornton","TOR","4","3","0","1","4.70","10","25","60.0","61","31","10","56","20","1.36","8.29","3.03","4.61","0.6","600.9","17948"
"Daniel Bard","COL","6","5","23","4","4.65","0","63","63.0","59","33","8","72","33","1.45","10.31","4.66","4.44","0.6","270.1","7115"
"Matthew Manning","DET","2","3","0","0","4.64","8","8","43.0","43","22","7","40","17","1.40","8.33","3.62","4.70","0.5","999.0","sa917924"
"Jake McGee","SFG","4","3","14","11","3.73","0","63","63.0","56","26","9","71","20","1.21","10.18","2.81","3.85","0.5","309.7","7550"
"Phil Maton","CLE","4","3","0","13","3.88","0","58","58.0","51","25","8","68","21","1.24","10.53","3.20","3.84","0.5","600.2","18064"
"Cristian Javier","HOU","5","6","0","0","5.09","19","19","93.0","85","53","19","106","50","1.45","10.20","4.85","5.34","0.5","236.6","17606"
"Bruce Zimmermann","BAL","5","7","0","0","5.29","18","18","97.0","104","57","18","78","43","1.52","7.24","3.98","5.51","0.5","999.0","20370"
"Lucas Sims","CIN","3","3","6","11","4.40","0","63","63.0","54","31","11","83","29","1.31","11.80","4.13","4.45","0.5","446.6","13470"
"Alex Colome","MIN","4","3","20","7","4.08","0","65","65.0","62","29","8","58","24","1.33","8.03","3.35","4.27","0.5","165.9","6661"
"Victor Gonzalez","LAD","3","2","0","18","3.70","0","62","62.0","57","26","7","61","23","1.29","8.88","3.33","3.96","0.5","597.7","16408"
"Mark Melancon","SDP","4","3","5","14","3.81","0","62","62.0","61","26","7","54","19","1.30","7.85","2.75","3.96","0.5","244.4","4264"
"Daniel Ponce de Leon","STL","5","5","0","1","4.48","15","39","82.0","72","41","12","90","43","1.40","9.84","4.65","4.68","0.5","541.0","16110"
"Anthony Bass","MIA","4","3","22","6","4.04","0","63","63.0","61","28","7","56","23","1.33","8.02","3.27","4.15","0.5","263.4","7982"
"Yimi Garcia","MIA","4","4","7","10","4.13","0","63","63.0","58","29","10","65","20","1.24","9.28","2.87","4.28","0.5","400.4","12095"
"Adbert Alzolay","CHC","4","4","0","1","4.80","15","27","70.0","66","38","12","76","35","1.43","9.76","4.44","4.82","0.5","431.9","17859"
"Tyler Rogers","SFG","4","3","8","13","3.87","0","63","63.0","62","27","5","52","24","1.37","7.40","3.40","3.97","0.5","578.7","15541"
"Luis Patino","TBR","3","3","0","1","4.50","10","22","51.0","46","25","7","53","27","1.44","9.42","4.80","4.67","0.5","528.9","22815"
"Brusdar Graterol","LAD","4","2","2","12","3.39","0","55","55.0","49","21","5","54","19","1.24","8.91","3.07","3.58","0.5","520.4","20367"
"Tanner Houck","BOS","5","6","0","0","5.28","16","16","79.0","82","46","12","67","39","1.55","7.68","4.46","5.19","0.5","524.7","19879"
"Reynaldo Lopez","CHW","5","5","0","3","4.81","10","46","81.0","81","43","14","73","30","1.36","8.15","3.30","4.96","0.5","597.2","16400"
"Braxton Garrett","MIA","3","3","0","0","4.36","10","10","50.0","49","24","6","47","24","1.45","8.42","4.29","4.55","0.5","599.8","21844"
"Miguel Castro","NYM","3","3","0","17","3.82","0","62","62.0","53","26","6","66","30","1.34","9.60","4.38","3.99","0.5","999.0","15684"
"Shane Greene","","2","2","0","0","4.16","0","44","44.0","42","20","6","42","16","1.31","8.68","3.24","4.36","0.5","598.3","10756"
"Jordan Hicks","STL","3","3","0","10","3.44","0","56","56.0","46","21","5","67","26","1.29","10.74","4.23","3.60","0.5","198.1","19618"
"Homer Bailey","","3","4","0","0","5.17","11","11","59.0","65","34","11","49","21","1.44","7.38","3.14","5.08","0.4","599.8","8362"
"Scott Oberg","COL","3","2","4","9","4.30","0","55","55.0","54","26","7","55","21","1.38","9.04","3.47","4.06","0.4","548.1","13911"
"Nicholas Lodolo","CIN","0","0","0","0","4.13","6","6","26.0","24","12","4","26","8","1.25","8.88","2.93","4.22","0.4","999.0","sa917947"
"Taylor Hearn","TEX","4","5","2","14","4.95","5","67","81.0","75","45","14","92","43","1.46","10.19","4.79","4.96","0.4","600.7","18325"
"Brent Suter","MIL","3","3","1","14","3.92","0","62","62.0","59","27","10","62","15","1.19","9.06","2.11","4.08","0.4","563.4","13942"
"Trevor Rosenthal","OAK","3","2","26","3","3.97","0","62","62.0","47","27","7","83","42","1.44","11.98","6.07","4.18","0.4","105.1","10745"
"Codi Heuer","CHW","4","3","0","13","4.00","0","58","58.0","55","26","7","55","21","1.32","8.50","3.31","4.15","0.4","600.5","23293"
"Pierce Johnson","SDP","4","3","0","12","3.78","0","57","57.0","48","24","7","66","25","1.28","10.47","3.89","3.81","0.4","599.0","13435"
"Jonathan Loaisiga","NYY","3","3","0","12","3.94","0","58","58.0","53","25","8","66","20","1.26","10.16","3.18","4.01","0.4","591.5","19753"
"Brandon Workman","CHC","4","3","2","15","3.97","0","58","58.0","49","26","7","69","29","1.35","10.71","4.55","4.06","0.4","563.0","11428"
"Tanner Rainey","WSN","4","3","9","11","4.20","0","62","62.0","48","29","8","88","42","1.45","12.77","6.14","4.28","0.4","489.2","17610"
"Stefan Crichton","ARI","3","3","3","13","4.18","0","63","63.0","62","29","8","59","23","1.36","8.43","3.35","4.22","0.4","316.7","16058"
"Dellin Betances","NYM","4","3","2","13","3.69","0","58","58.0","45","24","7","77","32","1.33","11.97","5.03","3.98","0.4","600.4","6216"
"Hyun-jong Yang","TEX","0","0","0","0","4.39","5","39","53.0","50","26","8","56","22","1.35","9.45","3.78","4.40","0.4","999.0","sa3012054"
"Wander Suero","WSN","4","3","1","14","4.32","0","60","60.0","58","29","8","61","23","1.34","9.21","3.44","4.25","0.4","999.0","15855"
"Daulton Jefferies","OAK","2","1","0","1","4.30","6","10","30.0","30","14","5","27","8","1.26","8.23","2.42","4.44","0.4","595.5","19345"
"Brent Honeywell","TBR","4","4","0","0","4.83","8","16","50.0","56","27","7","39","17","1.46","7.02","3.07","4.73","0.4","999.0","sa828706"
"Richard Bleier","MIA","3","3","1","12","3.68","0","59","59.0","62","24","5","39","14","1.29","5.94","2.15","3.90","0.4","999.0","7803"
"Logan Allen","CLE","5","6","0","1","5.12","18","32","85.0","88","49","15","77","38","1.48","8.10","4.03","5.21","0.4","592.5","18555"
"Drew Rasmussen","MIL","3","3","0","9","4.04","3","55","65.0","55","29","9","81","32","1.34","11.17","4.43","4.15","0.4","600.6","25385"
"John Gant","STL","4","4","0","1","4.26","8","43","67.0","63","32","8","62","31","1.39","8.34","4.14","4.44","0.4","596.8","13684"
"David Phelps","TOR","5","3","0","12","3.98","0","58","58.0","52","26","8","65","23","1.30","10.12","3.60","4.04","0.4","999.0","6316"
"Kolby Allard","TEX","3","4","0","1","4.87","6","36","59.0","60","32","10","52","24","1.43","7.96","3.62","4.88","0.4","600.9","18694"
"Daniel Norris","DET","4","4","0","6","4.50","5","57","71.0","72","36","11","67","23","1.34","8.49","2.95","4.39","0.4","598.0","13475"
"Buck Farmer","DET","3","4","1","14","4.46","0","61","61.0","61","30","9","55","25","1.40","8.14","3.66","4.57","0.4","600.8","14814"
"Josh Staumont","KCR","3","4","10","9","4.44","0","63","63.0","53","31","7","76","43","1.52","10.81","6.08","4.53","0.4","504.7","18335"
"Bryse Wilson","ATL","3","2","0","1","4.44","6","24","44.0","44","22","7","42","14","1.32","8.59","2.86","4.41","0.4","593.1","19990"
"Anibal Sanchez","","6","7","0","0","5.35","18","18","98.0","108","59","20","81","34","1.44","7.44","3.12","5.31","0.4","600.6","3284"
"Tyler Matzek","ATL","4","3","1","13","3.85","0","58","58.0","47","25","7","77","34","1.40","11.94","5.30","4.00","0.3","594.4","10058"
"Connor Seabold","BOS","2","2","0","0","5.00","6","6","35.0","37","19","6","31","11","1.38","7.98","2.88","4.79","0.3","999.0","sa829464"
"Reyes Moronta","SFG","4","3","11","9","3.79","0","58","58.0","46","24","6","72","32","1.36","11.16","5.01","3.95","0.3","528.7","14966"
"Jesse Hahn","KCR","3","3","8","9","4.32","0","56","56.0","53","27","6","53","26","1.42","8.50","4.23","4.27","0.3","597.8","13287"
"Wade LeBlanc","BAL","2","4","0","0","5.59","11","11","53.0","60","33","11","37","17","1.46","6.22","2.90","5.67","0.3","999.0","5221"
"Sean Hjelle","SFG","2","2","0","0","4.26","5","5","26.0","27","12","3","20","9","1.38","7.04","3.06","4.24","0.3","999.0","sa3007989"
"Tyler Beede","SFG","2","3","0","0","4.69","8","8","39.0","38","20","5","38","18","1.45","8.95","4.18","4.62","0.3","600.9","16981"
"Tim Hill","SDP","3","2","0","10","3.58","0","53","53.0","48","21","5","51","19","1.27","8.66","3.22","3.76","0.3","999.0","16814"
"Michael Feliz","PIT","2","3","3","13","4.54","0","60","60.0","55","30","9","68","29","1.39","10.15","4.30","4.49","0.3","600.5","11903"
"David Bednar","PIT","3","3","4","10","4.16","0","58","58.0","53","27","7","63","27","1.37","9.74","4.15","4.18","0.3","599.4","19569"
"Chase Anderson","PHI","4","5","0","1","5.09","16","32","81.0","81","46","17","75","29","1.37","8.31","3.22","5.38","0.3","595.4","6895"
"Eric Lauer","MIL","3","3","0","1","4.81","10","21","55.0","56","29","10","53","21","1.40","8.66","3.49","4.86","0.3","599.9","19316"
"Felix Pena","LAA","3","3","1","12","4.24","0","58","58.0","54","27","9","62","20","1.29","9.59","3.16","4.34","0.3","600.9","13403"
"Andrew Miller","STL","4","4","3","12","4.02","0","63","63.0","56","28","8","67","28","1.33","9.61","4.01","4.24","0.3","588.8","6785"
"Eric Yardley","MIL","3","3","0","13","4.16","0","68","68.0","70","31","8","51","24","1.38","6.82","3.16","4.36","0.3","999.0","15538"
"Collin McHugh","TBR","3","3","1","11","4.10","2","60","64.0","58","29","9","69","25","1.29","9.66","3.48","4.24","0.3","598.3","7531"
"Cody Ponce","PIT","2","3","0","1","4.86","8","18","42.0","44","23","7","36","17","1.45","7.69","3.61","4.91","0.3","600.7","17920"
"Matt Andriese","BOS","4","4","0","17","4.64","0","63","63.0","63","32","10","63","22","1.36","8.96","3.18","4.46","0.3","599.4","12022"
"Jeff Hoffman","CIN","3","4","0","13","4.71","2","60","64.0","62","34","11","70","27","1.38","9.77","3.78","4.62","0.3","599.4","17432"
"Aaron Loup","NYM","3","2","0","10","3.64","0","52","52.0","48","21","6","54","18","1.26","9.35","3.08","3.88","0.3","600.9","10343"
"Josh Taylor","BOS","3","3","2","11","4.22","0","56","56.0","51","26","7","62","26","1.37","9.92","4.15","4.25","0.3","999.0","17359"
"Erick Fedde","WSN","3","3","0","1","5.07","11","23","57.0","64","32","9","44","23","1.50","6.85","3.56","5.04","0.3","600.8","17425"
"Nick Wittgren","CLE","3","3","4","13","4.30","0","66","66.0","63","32","11","68","22","1.29","9.33","3.03","4.40","0.3","499.6","15594"
"Joe Smith","HOU","4","3","0","12","4.06","0","56","56.0","54","25","8","53","16","1.24","8.52","2.58","4.14","0.3","999.0","3281"
"Joe Jimenez","DET","4","4","7","9","4.41","0","60","60.0","56","29","9","64","23","1.32","9.54","3.45","4.50","0.3","574.8","15761"
"Josh Sborz","TEX","3","3","0","10","4.27","0","52","52.0","48","25","8","57","22","1.34","9.88","3.81","4.32","0.3","999.0","18323"
"Jimmy Nelson","LAD","3","2","0","10","4.01","2","50","54.0","51","24","7","58","21","1.31","9.54","3.48","4.17","0.3","600.7","10547"
"Anthony Misiewicz","SEA","3","4","2","15","4.45","0","62","62.0","61","31","10","60","20","1.31","8.64","2.94","4.56","0.3","600.8","18152"
"J.B. Wendelken","OAK","4","3","0","10","4.04","0","59","59.0","53","26","8","62","24","1.31","9.45","3.70","4.22","0.3","579.3","14506"
"Luis Garcia","HOU","3","3","0","0","4.82","10","10","47.0","44","25","7","48","27","1.51","9.17","5.13","5.04","0.3","584.3","23735"
"James Hoyt","MIA","2","2","0","9","3.96","0","53","53.0","48","23","6","54","23","1.35","9.23","3.89","4.14","0.3","600.9","14605"
"Noe Ramirez","CIN","3","3","0","16","4.61","0","60","60.0","57","31","11","65","23","1.34","9.73","3.46","4.73","0.3","599.3","12800"
"Tyler Chatwood","TOR","4","4","0","13","4.58","3","67","77.0","71","39","9","78","45","1.51","9.10","5.23","4.66","0.3","598.8","4338"
"Jhoan Duran","MIN","2","2","0","0","4.83","5","5","25.0","25","14","4","23","12","1.48","8.11","4.22","4.85","0.3","600.2","sa873347"
"Lou Trivino","OAK","3","3","0","12","4.12","0","62","62.0","56","28","8","61","29","1.37","8.85","4.22","4.39","0.2","598.8","15043"
"Cody Stashak","MIN","3","3","0","13","4.65","0","58","58.0","57","30","11","58","18","1.30","8.98","2.80","4.67","0.2","600.5","18088"
"Patrick Sandoval","LAA","3","2","0","1","4.15","3","30","40.0","37","18","6","41","16","1.32","9.26","3.59","4.29","0.2","592.7","19447"
"Sam Selman","SFG","3","3","0","9","3.90","0","50","50.0","40","22","6","61","26","1.33","10.97","4.70","3.98","0.2","999.0","13397"
"Darren O'Day","NYY","3","2","0","13","4.22","0","60","60.0","54","28","10","68","23","1.27","10.17","3.40","4.53","0.2","600.5","3321"
"Sean Doolittle","CIN","4","3","5","10","4.49","0","56","56.0","53","28","11","61","16","1.25","9.79","2.63","4.58","0.2","546.4","1581"
"Seth Lugo","NYM","3","3","0","7","3.79","2","48","54.0","48","23","8","60","13","1.14","10.09","2.21","3.86","0.2","543.7","12447"
"Dillon Tate","BAL","3","3","4","10","4.69","0","62","62.0","64","32","9","48","23","1.40","7.00","3.35","4.78","0.2","599.9","17796"
"Alex Young","ARI","3","3","0","1","4.70","6","26","46.0","47","24","7","42","17","1.39","8.28","3.36","4.68","0.2","600.7","18333"
"Rowan Wick","CHC","3","2","4","9","4.10","0","50","50.0","45","23","6","54","24","1.39","9.67","4.39","4.13","0.2","564.0","14646"
"Shane McClanahan","TBR","4","4","0","1","4.57","6","44","67.0","63","34","11","69","31","1.41","9.21","4.21","4.79","0.2","591.8","sa3008547"
"Alex Claudio","LAA","3","2","0","12","4.10","0","55","55.0","58","25","6","37","18","1.37","6.13","2.88","4.30","0.2","999.0","12890"
"Matt Bush","TEX","4","3","4","10","4.53","0","55","55.0","53","28","9","55","22","1.37","9.00","3.63","4.67","0.2","600.7","1246"
"Carlos Hernandez","KCR","2","3","0","1","5.18","8","12","37.0","38","21","5","30","19","1.55","7.31","4.55","5.17","0.2","999.0","22713"
"Austin Voth","WSN","3","3","0","3","4.91","5","39","56.0","58","30","10","53","18","1.37","8.56","2.98","4.86","0.2","599.1","15047"
"Nick Margevicius","SEA","2","2","0","1","4.73","5","15","29.0","31","15","5","24","9","1.35","7.44","2.60","4.83","0.2","600.3","20395"
"Keynan Middleton","SEA","2","2","0","11","4.24","0","56","56.0","50","26","8","63","27","1.36","10.10","4.31","4.32","0.2","600.3","15264"
"Rogelio Armenteros","WSN","2","2","0","0","5.16","6","6","31.0","33","18","6","30","13","1.45","8.56","3.73","5.14","0.2","999.0","17679"
"Julio Teheran","DET","4","6","0","0","5.57","16","16","83.0","85","51","17","67","38","1.49","7.31","4.14","5.78","0.2","584.8","6797"
"Devin Smeltzer","MIN","2","2","0","1","5.00","6","20","40.0","43","22","7","32","12","1.38","7.17","2.73","5.07","0.2","600.8","19487"
"Michael King","NYY","2","2","0","1","4.60","3","31","41.0","42","21","7","36","12","1.31","7.85","2.59","4.65","0.2","600.5","19853"
"Julian Merryweather","TOR","3","3","0","4","4.51","2","46","50.0","50","25","8","49","19","1.36","8.80","3.42","4.51","0.2","596.2","16703"
"Ryan Thompson","TBR","3","3","2","12","4.27","0","58","58.0","58","27","8","49","20","1.34","7.60","3.09","4.38","0.2","999.0","16647"
"Tyler Webb","STL","3","3","0","12","4.18","0","59","59.0","55","27","8","56","24","1.33","8.52","3.64","4.41","0.2","999.0","14974"
"Felix Hernandez","BAL","2","3","0","0","5.55","8","8","42.0","46","26","8","31","15","1.48","6.72","3.34","5.66","0.2","600.9","4772"
"Yusmeiro Petit","OAK","4","4","0","14","4.24","0","70","70.0","68","33","12","61","16","1.21","7.84","2.10","4.43","0.2","596.5","4020"
"Tyson Ross","TEX","1","2","0","0","5.51","6","6","31.0","34","19","5","24","15","1.56","6.92","4.20","5.43","0.2","999.0","7872"
"Jose Cisnero","DET","3","3","0","11","4.48","0","56","56.0","52","28","8","60","27","1.40","9.62","4.27","4.62","0.2","596.3","6399"
"Edward Cabrera","MIA","3","3","0","1","4.42","5","33","49.0","46","24","6","49","25","1.44","8.97","4.52","4.60","0.2","999.0","sa920423"
"Pedro Baez","HOU","3","3","1","13","4.40","0","59","59.0","54","29","10","60","25","1.34","9.14","3.80","4.73","0.2","592.8","5420"
"Zack Britton","NYY","2","1","2","3","3.59","0","33","33.0","29","13","2","31","17","1.39","8.53","4.52","3.85","0.2","460.5","3240"
"Jhoulys Chacin","NYY","1","2","0","0","5.31","5","5","25.0","27","15","5","21","10","1.46","7.40","3.73","5.48","0.2","999.0","2608"
"Josh James","HOU","2","2","0","4","3.91","0","38","38.0","30","17","5","50","20","1.32","11.83","4.74","4.02","0.2","598.5","16794"
"Miguel Yajure","PIT","2","2","0","1","4.61","5","16","30.0","32","16","4","25","11","1.39","7.43","3.20","4.66","0.2","600.9","21111"
"Matt Strahm","SDP","3","2","0","4","3.94","0","44","44.0","41","19","6","45","13","1.22","9.20","2.68","4.13","0.2","600.8","13799"
"Kyle Finnegan","WSN","3","3","0","13","4.34","0","58","58.0","54","28","8","63","27","1.41","9.74","4.26","4.37","0.2","999.0","15009"
"Kyle McGowin","WSN","3","3","0","10","4.49","0","50","50.0","49","25","8","52","17","1.32","9.41","3.03","4.34","0.2","999.0","15071"
"Caleb Thielbar","MIN","3","3","0","12","4.49","0","56","56.0","55","28","9","53","19","1.33","8.59","3.12","4.59","0.2","999.0","10078"
"Cody Reed","TBR","2","2","0","3","3.55","0","40","40.0","34","16","4","46","18","1.29","10.36","4.04","3.80","0.2","999.0","15232"
"Kohl Stewart","CHC","1","2","0","0","5.03","5","5","23.0","26","13","3","17","10","1.53","6.55","3.94","4.97","0.2","999.0","15502"
"Harrison Holmes","OAK","2","2","0","1","4.61","5","13","27.0","28","14","4","23","11","1.41","7.68","3.58","4.81","0.2","999.0","sa828669"
"Daniel Hudson","WSN","4","4","5","14","4.61","0","61","61.0","56","31","10","67","28","1.38","9.81","4.16","4.72","0.2","546.3","7146"
"Connor Brogdon","PHI","3","3","0","10","4.24","0","52","52.0","45","24","9","65","23","1.30","11.24","4.02","4.34","0.2","598.7","21205"
"Hansel Robles","MIN","3","3","1","10","4.47","0","54","54.0","50","27","8","56","22","1.34","9.37","3.71","4.50","0.2","599.7","11801"
"Ryan Helsley","STL","3","3","3","10","4.26","0","58","58.0","52","27","8","61","28","1.38","9.40","4.28","4.46","0.2","600.6","18138"
"Wil Crowe","PIT","3","5","0","1","5.41","11","21","61.0","68","37","10","47","27","1.55","6.95","3.99","5.36","0.2","999.0","19800"
"Bryan Garcia","DET","3","4","8","11","4.90","0","64","64.0","64","35","10","57","31","1.48","7.97","4.31","5.02","0.2","449.7","19457"
"Tyler Ivey","HOU","1","1","0","0","4.65","3","3","16.0","15","8","3","15","6","1.37","8.71","3.59","4.77","0.2","999.0","sa3004574"
"Jeurys Familia","NYM","3","3","0","12","4.08","0","56","56.0","49","25","6","61","32","1.44","9.74","5.13","4.23","0.2","601.0","5114"
"Will Harris","WSN","2","2","0","6","3.73","0","42","42.0","39","17","5","43","13","1.25","9.19","2.83","3.67","0.2","600.2","3192"
"Austin Adams","SDP","3","2","0","1","3.16","0","40","40.0","28","14","4","58","22","1.26","13.06","4.93","3.37","0.2","599.6","13801"
"Michael Baumann","BAL","3","4","0","0","5.71","10","10","51.0","54","33","10","41","26","1.57","7.18","4.59","5.85","0.2","600.9","sa829681"
"Chris Devenski","ARI","2","3","0","9","4.56","0","48","48.0","46","24","8","50","16","1.30","9.38","3.06","4.48","0.1","599.7","12763"
"Ryan Borucki","TOR","3","3","0","10","4.42","0","56","56.0","55","28","8","52","23","1.38","8.43","3.66","4.48","0.1","600.8","16350"
"Zacary Lowther","BAL","1","2","0","0","5.31","5","5","26.0","27","15","5","23","13","1.51","7.86","4.44","5.58","0.1","999.0","sa915645"
"Chris Stratton","PIT","3","4","3","12","4.54","0","64","64.0","64","32","10","61","24","1.38","8.64","3.41","4.45","0.1","597.9","13761"
"Blake Parker","CLE","3","3","0","12","4.35","0","56","56.0","51","27","9","63","22","1.30","10.05","3.46","4.38","0.1","999.0","5224"
"Tyler Clippard","ARI","3","3","0","13","4.55","0","56","56.0","52","28","10","60","19","1.27","9.57","3.06","4.65","0.1","597.3","5640"
"Matt Harvey","BAL","4","6","0","1","5.68","15","37","80.0","90","51","18","61","28","1.47","6.86","3.14","5.72","0.1","600.8","11713"
"Jose De Leon","CIN","3","3","0","9","4.92","3","54","64.0","58","35","11","77","38","1.50","10.88","5.33","4.99","0.1","598.3","15463"
"Greg Holland","KCR","3","3","16","8","4.44","0","58","58.0","54","29","8","61","31","1.46","9.44","4.83","4.55","0.1","224.3","7196"
