"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Brad Miller","TEX","105","455","398","93","16","3","21","58","61","50","131","3","3","1","",".234",".323",".444",".767",".329","","-1.6","-0.8","","1.7","","553.3","12775"
"Luke Voit","SDP","126","546","476","118","20","1","27","72","82","57","150","9","0","0","",".249",".339",".464",".803",".345","","-0.7","-0.9","","1.7","","248.0","14811"
"Austin Nola","SDP","96","385","342","89","19","1","9","42","44","33","66","6","2","1","",".259",".332",".399",".730",".319","","-1.2","-0.4","","1.7","","381.0","15941"
"Josh Rojas","ARI","131","567","499","124","28","3","13","70","52","58","130","3","14","6","",".248",".327",".395",".722",".315","","-0.4","0.6","","1.7","","249.0","19734"
"Jazz Chisholm Jr.","MIA","128","553","499","118","19","5","22","74","62","42","160","6","22","9","",".236",".300",".428",".728",".313","","-2.8","0.8","","1.7","","76.6","20454"
"Travis d'Arnaud","ATL","99","393","354","87","17","0","14","45","51","31","94","3","1","0","",".247",".311",".413",".723",".313","","-1.7","-0.7","","1.7","","225.7","7739"
"Trey Mancini","BAL","149","644","577","153","32","2","26","81","84","53","142","8","1","0","",".264",".333",".460",".794",".339","","-0.8","-0.7","","1.7","","206.9","15149"
"Cavan Biggio","TOR","117","504","424","96","20","2","17","65","55","70","133","4","8","2","",".226",".338",".402",".740",".324","","-0.4","-0.1","","1.7","","322.7","19252"
"Jake Meyers","HOU","97","420","379","93","19","1","15","50","52","29","107","6","8","4","",".246",".308",".420",".729",".314","","1.6","-0.2","","1.7","","594.3","20308"
"Adam Duvall","ATL","128","553","503","114","20","3","33","69","99","39","162","7","3","1","",".226",".289",".473",".762",".321","","3.6","-0.7","","1.6","","213.6","10950"
"Taylor Walls","TBR","105","455","396","88","20","2","9","50","43","50","121","3","14","7","",".222",".311",".349",".660",".291","","6.0","-0.5","","1.6","","590.6","22458"
"Ryan Mountcastle","BAL","146","630","578","152","28","2","31","79","94","40","161","5","4","2","",".262",".313",".477",".789",".334","","-0.1","-0.7","","1.6","","120.2","18373"
"Hunter Renfroe","MIL","133","574","516","121","25","0","33","76","87","48","150","3","3","1","",".234",".300",".477",".777",".329","","1.3","-1.0","","1.6","","162.1","15464"
"Joey Wendle","MIA","109","469","429","112","25","4","9","55","46","26","94","9","9","4","",".261",".315",".400",".715",".308","","1.2","-0.2","","1.6","","415.9","13853"
"Christian Vázquez","BOS","94","371","341","87","17","1","9","40","39","24","68","2","5","3","",".256",".307",".387",".694",".301","","2.3","-1.2","","1.6","","202.8","9774"
"Garrett Cooper","MIA","128","553","488","128","22","2","20","67","69","54","145","8","2","1","",".262",".344",".435",".779",".338","","-1.0","-1.9","","1.5","","532.4","15279"
"Alec Bohm","PHI","112","483","434","114","21","1","14","56","58","39","113","3","5","2","",".263",".325",".416",".742",".321","","-0.7","-0.5","","1.5","","314.3","21618"
"Ha-Seong Kim","SDP","92","399","356","86","17","2","12","48","49","33","80","4","10","2","",".241",".311",".401",".712",".308","","0.2","0.8","","1.5","","348.1","27506"
"Miguel Sanó","MIN","151","651","568","129","28","1","39","90","101","73","225","5","2","1","",".228",".319",".486",".805",".342","","-8.3","-1.0","","1.5","","280.3","12164"
"Manny Piña","ATL","63","250","221","50","9","0","10","27","34","21","55","5","1","0","",".228",".308",".404",".712",".309","","2.4","-0.6","","1.5","","572.7","2829"
"Tommy La Stella","SFG","112","483","434","117","21","2","11","61","49","40","49","4","1","1","",".270",".335",".407",".742",".323","","-3.8","-0.9","","1.5","","563.4","12371"
"Evan Longoria","SFG","118","511","460","113","22","1","18","60","66","41","114","5","3","1","",".246",".312",".416",".728",".312","","-0.1","-0.7","","1.5","","469.3","9368"
"Jesús Aguilar","MIA","126","546","481","124","23","0","23","63","82","54","109","4","1","0","",".258",".333",".449",".782",".334","","0.1","-1.3","","1.5","","301.2","11342"
"Ramón Urías","BAL","105","455","406","101","23","1","12","50","50","38","110","8","3","2","",".248",".322",".400",".722",".315","","-2.1","-0.8","","1.5","","534.8","18795"
"Wilmer Flores","SFG","96","413","373","101","20","1","14","50","52","32","55","4","1","0","",".271",".332",".447",".779",".335","","-1.7","-1.0","","1.5","","478.6","5827"
"Andrew Vaughn","CHW","115","497","439","110","24","0","20","60","59","45","106","8","2","2","",".251",".329",".443",".772",".333","","-0.3","-1.0","","1.4","","255.2","26197"
"Adolis García","TEX","134","581","542","125","25","3","27","69","83","28","178","7","12","5","",".230",".275",".434",".709",".301","","3.9","-0.7","","1.4","","166.6","19287"
"Ben Rortvedt","NYY","78","307","277","60","11","1","10","34","33","22","82","4","1","0","",".215",".281",".371",".653",".283","","3.4","-0.2","","1.4","","999.0","20287"
"Alex Kirilloff","MIN","112","483","445","120","23","2","19","56","65","30","107","4","4","3","",".269",".320",".455",".775",".330","","0.4","-0.9","","1.4","","177.7","20325"
"Kyle Higashioka","NYY","75","294","270","57","12","0","14","33","42","20","79","2","1","0","",".213",".268",".416",".684",".292","","0.0","-0.4","","1.4","","552.6","5517"
"Austin Hedges","CLE","99","390","354","71","13","0","14","39","46","24","112","4","2","1","",".199",".256",".360",".616",".265","","4.3","-0.4","","1.4","","588.7","12976"
"Jarred Kelenic","SEA","118","511","457","106","21","2","22","62","69","45","127","4","11","5","",".231",".303",".433",".736",".315","","-4.6","0.0","","1.4","","142.6","22558"
"Anthony Santander","BAL","130","560","519","132","30","1","25","67","77","30","118","5","2","2","",".255",".300",".461",".761",".322","","0.8","-0.7","","1.4","","300.3","14551"
"Steven Kwan","CLE","86","371","334","94","16","3","9","46","39","30","44","3","5","2","",".282",".344",".433",".777",".336","","-0.7","-0.4","","1.4","","543.7","sa3008536"
"Patrick Wisdom","CHC","117","504","450","98","17","0","31","65","77","45","184","5","6","2","",".218",".294",".462",".756",".321","","0.4","-0.2","","1.4","","367.8","13602"
"Ryan Jeffers","MIN","76","301","269","58","11","1","12","33","36","25","94","4","1","1","",".216",".292",".398",".689",".299","","0.3","-0.6","","1.3","","486.5","24618"
"Nick Senzel","CIN","113","490","441","114","25","3","14","63","53","40","98","3","13","7","",".259",".322",".425",".748",".322","","-0.6","-0.8","","1.3","","412.6","19293"
"Victor Robles","WSN","117","504","441","105","25","2","10","59","46","38","119","17","17","6","",".237",".319",".376",".696",".304","","3.0","0.2","","1.3","","478.7","18363"
"Josh Naylor","CLE","120","518","471","125","26","1","19","62","64","40","90","3","3","1","",".266",".326",".447",".773",".331","","-2.9","-0.4","","1.3","","586.4","18839"
"Tucker Barnhart","DET","94","371","330","76","16","1","7","35","35","33","86","4","1","1","",".229",".305",".343",".648",".285","","3.1","-1.1","","1.3","","478.4","10200"
"Tommy Pham","CIN","118","511","439","111","21","2","16","66","54","64","115","4","13","5","",".252",".351",".419",".770",".335","","-0.9","0.7","","1.3","","268.2","2967"
"César Hernández","WSN","115","497","442","112","20","2","13","63","49","46","97","4","3","1","",".254",".328",".391",".719",".314","","-0.6","-0.2","","1.3","","404.5","10556"
"Nelson Cruz","WSN","130","560","497","131","19","1","31","75","89","50","133","7","2","0","",".263",".336",".492",".828",".347","","0.0","-1.9","","1.3","","170.4","2434"
"David Peralta","ARI","120","518","470","127","25","5","13","57","63","40","97","4","2","1","",".270",".331",".426",".757",".325","","1.4","-0.3","","1.3","","522.6","2136"
"Andrelton Simmons","CHC","113","490","449","116","20","1","6","49","45","31","60","4","4","1","",".257",".309",".347",".656",".289","","5.4","0.2","","1.3","","588.8","10847"
"Francisco Mejía","TBR","66","262","238","60","13","2","8","29","31","16","51","5","1","0","",".250",".307",".419",".726",".312","","0.4","-0.2","","1.3","","502.1","16403"
"Yadier Molina","STL","112","444","413","103","18","0","10","42","52","21","74","6","3","0","",".248",".292",".368",".660",".287","","3.3","-1.6","","1.3","","324.7","7007"
"José Iglesias","COL","126","546","513","148","34","3","9","62","61","22","72","6","6","3","",".289",".324",".418",".743",".320","","-1.1","-0.1","","1.3","","545.6","10231"
"Ji-Man Choi","TBR","110","476","401","92","21","1","16","56","59","66","129","4","1","1","",".230",".341",".408",".750",".328","","-1.4","-0.8","","1.3","","579.8","5452"
"Didi Gregorius","PHI","112","483","439","108","20","3","18","56","67","31","74","7","3","2","",".247",".303",".426",".730",".311","","-2.0","-0.2","","1.3","","518.5","6012"
"Joc Pederson","SFG","123","532","471","112","22","3","24","67","74","46","124","10","3","3","",".237",".316",".449",".765",".328","","0.2","-0.8","","1.3","","488.3","11899"
"Kevin Smith","OAK","94","406","369","83","18","2","17","46","51","29","114","4","9","3","",".226",".287",".425",".712",".304","","-0.7","0.2","","1.3","","547.6","20242"
"Mike Moustakas","CIN","131","567","506","123","27","1","27","67","83","49","112","7","2","0","",".243",".316",".458",".774",".330","","-4.6","-1.3","","1.3","","375.5","4892"
"LaMonte Wade Jr.","SFG","120","518","449","108","22","3","18","65","61","55","117","7","7","3","",".240",".331",".423",".754",".326","","-3.0","-0.5","","1.2","","348.8","18126"
"Wil Myers","SDP","146","630","560","134","29","3","23","72","77","63","182","3","11","5","",".240",".318",".422",".739",".319","","-3.1","-0.2","","1.2","","290.9","10047"
"Nick Ahmed","ARI","117","504","457","110","27","3","10","55","52","38","104","3","7","2","",".241",".300",".381",".682",".294","","2.4","0.3","","1.2","","582.8","12147"
"Gary Sánchez","MIN","109","438","381","80","15","1","23","54","63","48","122","6","0","0","",".209",".306",".432",".738",".317","","-4.2","-0.9","","1.2","","244.3","11442"
"Kole Calhoun","TEX","110","476","420","96","19","1","20","60","57","46","114","5","3","1","",".229",".311",".424",".736",".317","","1.1","-0.6","","1.2","","530.0","11200"
"Cal Raleigh","SEA","63","250","229","52","13","0","10","27","32","15","62","2","2","1","",".228",".280",".419",".699",".298","","-1.1","-0.1","","1.2","","564.8","21534"
"Elvis Andrus","OAK","118","511","469","118","23","2","7","55","44","30","78","4","11","4","",".251",".300",".355",".656",".286","","-1.6","1.3","","1.2","","568.2","8709"
"Michael A. Taylor","KCR","125","539","492","116","24","2","14","58","55","36","151","4","14","6","",".235",".290",".377",".667",".289","","4.9","0.3","","1.2","","523.1","11489"
"Martín Maldonado","HOU","115","454","400","78","15","1","13","47","46","43","133","6","1","0","",".195",".282",".336",".618",".273","","3.2","-1.6","","1.2","","562.5","6887"
"Bobby Dalbec","BOS","118","511","456","106","20","3","28","64","76","41","171","9","3","1","",".232",".306",".474",".780",".330","","0.2","-0.6","","1.2","","227.5","19966"
"Cristian Pache","OAK","115","497","456","103","23","2","15","55","52","32","139","4","7","5","",".225",".280",".383",".663",".287","","4.1","-1.1","","1.2","","569.2","19948"
"Rowdy Tellez","MIL","104","448","401","103","21","1","22","57","64","37","100","6","1","1","",".257",".326",".478",".803",".340","","-0.4","-0.8","","1.2","","345.0","15679"
"Gavin Lux","LAD","71","308","273","69","13","3","9","40","39","30","67","2","3","1","",".252",".328",".422",".750",".323","","-0.6","0.2","","1.2","","271.0","19955"
"Bryson Stott","PHI","75","322","286","71","13","1","9","37","33","31","77","1","4","3","",".247",".321",".392",".713",".311","","1.2","-0.5","","1.1","","510.2","sa3011443"
"Gavin Sheets","CHW","99","427","386","98","18","0","20","53","64","33","97","3","1","1","",".255",".316",".459",".775",".331","","0.0","-0.8","","1.1","","527.3","19901"
"Tom Murphy","SEA","75","294","261","56","10","1","11","31","36","28","92","2","1","1","",".214",".294",".390",".684",".297","","-0.4","-0.4","","1.1","","544.3","13499"
"Joey Bart","SFG","94","371","341","81","16","1","11","41","39","20","110","6","1","1","",".237",".289",".384",".673",".292","","-0.7","-0.5","","1.1","","277.7","21524"
"Eddie Rosario","ATL","113","490","455","122","22","2","22","66","71","28","74","1","8","3","",".269",".311",".469",".780",".330","","-0.9","0.2","","1.1","","181.7","12155"
"Nico Hoerner","CHC","65","280","251","70","13","1","3","31","28","22","42","4","6","3","",".278",".342",".381",".724",".316","","1.9","-0.2","","1.1","","514.0","21479"
"Frank Schwindel","CHC","120","518","480","128","27","1","24","69","75","28","92","4","2","1","",".267",".310",".480",".790",".334","","0.0","-0.8","","1.1","","237.5","15351"
"Willie Calhoun","TEX","115","497","450","118","21","3","19","61","60","38","72","4","2","1","",".261",".323",".451",".774",".331","","-1.7","-1.3","","1.1","","452.4","17838"
"Nick Pratto","KCR","81","350","306","74","15","3","16","44","46","34","100","4","5","2","",".243",".324",".470",".794",".338","","1.0","-0.1","","1.1","","551.2","sa3004138"
"Kevin Plawecki","BOS","62","243","218","57","13","1","5","26","27","19","41","4","1","0","",".261",".330",".402",".732",".320","","-1.6","-0.6","","1.1","","583.4","13807"
"Lane Thomas","WSN","100","434","382","91","20","3","15","54","53","44","114","4","9","5","",".237",".320",".419",".739",".319","","0.8","-0.4","","1.1","","275.6","16939"
"J.D. Davis","NYM","73","315","276","70","14","1","11","37","37","31","83","5","2","0","",".254",".339",".428",".766",".332","","-2.1","-0.4","","1.1","","515.7","16219"
"Jonathan Villar","CHC","110","476","426","106","17","2","14","56","47","42","120","3","18","6","",".248",".318",".394",".712",".310","","-3.1","1.3","","1.0","","249.2","10071"
"Elias Díaz","COL","91","358","325","86","17","1","12","44","43","27","60","2","1","0","",".264",".324",".435",".758",".326","","-1.5","-0.5","","1.0","","229.4","11680"
"Luis García","WSN","86","371","346","93","19","2","12","44","45","19","63","1","2","2","",".269",".309",".440",".749",".320","","-2.9","-0.7","","1.0","","561.4","20391"
"Austin Slater","SFG","70","301","263","65","13","1","9","37","32","31","80","5","10","2","",".247",".335",".410",".745",".324","","0.6","1.0","","1.0","","576.3","16153"
"James McCann","NYM","102","403","367","85","15","1","11","39","45","28","113","4","3","2","",".233",".292",".369",".661",".288","","-0.1","-0.9","","1.0","","365.2","12859"
"Josh Harrison","CHW","102","441","401","104","21","2","8","47","44","25","65","11","7","3","",".259",".317",".376",".693",".304","","-0.8","-0.7","","1.0","","409.9","8202"
"Chad Pinder","OAK","84","364","331","81","19","1","12","44","44","25","89","4","1","1","",".246",".305",".422",".728",".313","","-0.5","-0.7","","1.0","","574.0","15191"
"Rafael Ortega","CHC","87","378","338","84","17","2","11","47","38","35","80","2","11","4","",".248",".321",".404",".725",".315","","-1.0","-0.1","","1.0","","341.5","10323"
"Kyle Farmer","CIN","99","427","391","99","19","2","12","45","49","20","84","10","3","2","",".254",".306",".402",".708",".306","","0.1","-0.5","","1.0","","529.0","14813"
"Jurickson Profar","SDP","130","560","488","118","25","2","13","67","59","57","85","8","12","4","",".242",".329",".385",".714",".313","","-2.6","0.5","","1.0","","545.2","10815"
"Austin Barnes","LAD","55","218","190","42","8","0","6","26","23","21","53","4","2","1","",".219",".307",".355",".662",".291","","0.5","-0.1","","1.0","","594.2","12158"
"Jordan Luplow","ARI","87","378","325","76","18","1","15","49","48","46","96","4","4","3","",".234",".335",".440",".775",".335","","0.6","-0.7","","1.0","","600.6","16424"
"Yan Gomes","CHC","66","263","241","60","11","1","9","30","33","16","58","4","1","0","",".248",".303",".416",".718",".306","","0.8","-0.4","","1.0","","450.5","9627"
"Seth Brown","OAK","105","455","415","95","22","3","20","55","63","32","133","3","5","2","",".229",".286",".441",".727",".308","","1.3","-0.3","","0.9","","501.8","18171"
"Daniel Vogelbach","PIT","81","350","289","67","12","0","15","47","43","56","80","2","1","0","",".232",".358",".431",".789",".345","","-0.1","-1.0","","0.9","","587.7","14130"
"Odúbel Herrera","PHI","76","329","300","79","17","1","10","40","38","21","56","4","4","1","",".264",".317",".427",".744",".320","","-1.9","0.1","","0.9","","585.4","11476"
"Tyrone Taylor","MIL","75","322","291","70","14","2","12","39","43","22","75","5","5","1","",".239",".301",".429",".730",".313","","1.9","0.2","","0.9","","534.6","13675"
"Andrew McCutchen","MIL","138","595","508","118","24","1","24","77","77","77","137","5","6","2","",".233",".337",".424",".761",".331","","-0.7","-1.1","","0.9","","342.9","9847"
"Carter Kieboom","WSN","75","322","279","67","12","1","9","39","36","34","73","6","1","1","",".240",".333",".392",".725",".317","","-1.1","-0.5","","0.9","","549.5","19958"
"Brandon Marsh","LAA","84","364","325","80","15","3","7","38","31","33","109","2","7","2","",".245",".317",".374",".692",".303","","2.4","0.5","","0.9","","417.8","20202"
"Jose Miranda","MIN","62","266","245","68","15","0","9","34","34","14","37","4","1","1","",".276",".324",".450",".774",".331","","0.3","-0.3","","0.9","","449.9","sa917952"
"Kevin Newman","PIT","109","469","433","115","21","3","6","48","43","26","45","3","7","3","",".265",".310",".372",".682",".296","","-0.8","0.0","","0.8","","598.0","17696"
"Chas McCormick","HOU","63","273","241","57","9","1","9","32","32","25","73","3","5","2","",".236",".312",".393",".705",".307","","2.3","-0.2","","0.8","","502.2","19599"
"Steven Duggar","SFG","78","336","302","72","16","4","7","40","34","29","99","2","8","3","",".239",".309",".381",".691",".299","","0.5","0.4","","0.8","","597.9","17719"
"Kyle Lewis","SEA","83","357","319","76","14","0","13","41","42","34","104","2","3","1","",".239",".313",".407",".720",".312","","0.0","-0.1","","0.8","","410.8","19508"
"Jason Heyward","CHC","75","322","285","70","12","2","9","37","35","31","62","3","4","1","",".244",".323",".395",".718",".312","","1.6","0.4","","0.8","","595.5","4940"
"Matt Vierling","PHI","79","343","309","76","14","2","10","40","36","24","80","4","7","2","",".246",".306",".395",".701",".303","","2.1","0.2","","0.8","","575.7","21558"
"Christian Walker","ARI","115","497","445","110","25","2","18","62","62","43","123","5","2","1","",".248",".320",".432",".752",".323","","1.5","0.0","","0.8","","514.6","13419"
"Pavin Smith","ARI","112","483","434","115","22","4","12","57","49","41","90","3","2","1","",".264",".329",".414",".744",".322","","-0.3","-0.8","","0.8","","482.0","19892"
"Santiago Espinal","TOR","79","343","312","81","16","1","5","38","31","25","54","2","6","3","",".259",".316",".367",".683",".299","","1.3","-0.3","","0.8","","562.9","19997"
"Ben Gamel","PIT","122","525","453","111","26","3","10","58","44","62","134","5","6","5","",".246",".339",".383",".723",".317","","-1.6","-1.1","","0.8","","580.8","12160"
"Jo Adell","LAA","121","525","484","116","22","4","23","60","77","31","149","5","8","3","",".240",".292",".443",".734",".313","","-2.8","-0.2","","0.8","","227.0","20220"
"MJ Melendez","KCR","53","224","199","49","10","1","10","28","30","21","54","2","1","1","",".246",".318",".465",".784",".334","","0.1","-0.4","","0.8","","445.6","sa3004139"
"Sheldon Neuse","OAK","65","280","257","63","12","1","8","30","32","18","79","2","3","1","",".243",".294",".395",".689",".297","","0.1","-0.1","","0.7","","999.0","19635"
"Jose Barrero","CIN","53","231","208","52","11","1","7","28","29","15","57","4","5","2","",".248",".310",".414",".724",".312","","0.4","0.3","","0.7","","490.4","23378"
"Edmundo Sosa","STL","50","217","198","50","8","2","5","24","22","10","44","7","3","2","",".254",".310",".388",".698",".303","","1.1","-0.4","","0.7","","508.7","17022"
"Jason Castro","HOU","40","160","136","29","6","0","6","19","17","20","50","2","0","0","",".213",".319",".388",".706",".310","","-0.8","-0.4","","0.7","","599.4","8722"
"Raimel Tapia","TOR","99","427","391","105","23","3","6","55","39","29","72","2","14","4","",".270",".321",".391",".713",".309","","-0.6","1.1","","0.7","","280.1","14350"
"Leury García","CHW","96","413","376","97","17","2","7","47","40","26","88","4","6","2","",".259",".311",".371",".681",".298","","-1.4","0.4","","0.7","","543.4","5913"
"Carlos Santana","KCR","112","483","410","96","17","0","16","57","55","66","78","3","2","0","",".235",".343",".393",".736",".322","","-0.3","-0.6","","0.7","","518.2","2396"
"Tyler Naquin","CIN","113","490","449","116","25","2","18","58","65","31","117","5","5","3","",".259",".312",".441",".753",".322","","-0.3","-0.5","","0.7","","356.2","13359"
"Seth Beer","ARI","89","385","338","87","18","0","14","48","47","28","84","15","1","1","",".257",".338",".442",".780",".337","","-0.5","-0.7","","0.7","","551.3","20493"
"Charlie Blackmon","COL","138","595","532","148","28","4","18","84","72","48","100","8","3","2","",".278",".346",".450",".796",".342","","-1.3","-0.8","","0.7","","238.4","7859"
"Bobby Bradley","CLE","109","469","419","89","18","1","26","56","67","39","165","6","1","0","",".213",".288",".445",".733",".312","","2.2","-0.8","","0.7","","499.4","17278"
"Kyle Isbel","KCR","68","294","266","66","14","2","8","36","31","22","67","4","9","3","",".250",".313",".405",".719",".310","","0.3","0.5","","0.7","","547.5","21614"
"Bryan De La Cruz","","62","266","243","65","11","1","7","29","28","18","60","2","2","2","",".267",".321",".412",".732",".316","","-0.7","-0.5","","0.7","","539.7","19600"
"Triston Casas","BOS","60","259","227","57","12","1","10","34","32","26","58","2","3","1","",".253",".333",".447",".780",".336","","0.2","-0.1","","0.7","","526.9","sa3007634"
"Rougned Odor","BAL","78","336","301","64","14","1","16","41","45","27","95","5","3","2","",".212",".287",".423",".709",".303","","-1.1","-0.5","","0.7","","513.0","12282"
"Taylor Ward","LAA","50","217","190","47","11","0","8","27","26","22","55","3","3","1","",".247",".335",".431",".766",".332","","-1.2","0.0","","0.7","","600.9","17548"
"Tomás Nido","NYM","52","205","192","42","8","1","5","20","21","9","54","2","1","0","",".221",".261",".353",".614",".263","","1.0","-0.3","","0.7","","600.9","13755"
"Nick Solak","TEX","68","294","264","68","12","1","8","35","33","22","61","5","4","2","",".258",".326",".402",".727",".317","","-1.9","0.0","","0.6","","497.6","19294"
"Jose Trevino","TEX","45","179","168","40","9","0","4","18","18","8","34","1","1","1","",".240",".273",".364",".637",".274","","0.8","-0.4","","0.6","","597.7","16725"
"Curt Casali","SFG","65","256","224","49","10","0","7","25","26","26","71","3","1","0","",".218",".306",".353",".659",".288","","-0.8","-0.4","","0.6","","592.5","12510"
"Alek Thomas","ARI","39","168","152","40","8","3","4","20","18","13","37","2","3","2","",".263",".327",".429",".756",".326","","0.1","-0.3","","0.6","","568.2","sa3006892"
"Josh VanMeter","ARI","79","343","298","69","17","2","10","40","39","39","86","3","6","3","",".230",".323",".405",".728",".317","","-0.9","-0.4","","0.6","","598.3","15170"
"Darin Ruf","SFG","70","301","263","64","13","1","12","36","37","32","82","3","2","1","",".244",".332",".434",".766",".330","","-0.3","-0.5","","0.6","","464.5","9929"
"Matt Duffy","LAA","50","217","193","52","9","1","3","24","20","18","41","4","4","1","",".270",".341",".369",".710",".314","","-1.6","-0.2","","0.6","","586.9","13836"
"Richie Palacios","CLE","32","140","123","33","8","1","3","18","13","13","26","2","4","1","",".265",".343",".404",".747",".327","","-0.6","0.2","","0.6","","600.8","sa3006908"
"Connor Joe","COL","76","329","282","73","16","1","12","44","41","39","69","5","2","1","",".260",".355",".445",".800",".347","","0.5","-0.4","","0.6","","343.2","16572"
"Randal Grichuk","COL","128","553","513","132","29","2","27","69","83","31","118","4","2","2","",".257",".303",".477",".780",".330","","-4.7","-0.9","","0.6","","396.6","10243"
"Travis Swaggerty","","49","210","188","46","8","1","6","24","20","19","51","1","6","2","",".243",".314",".381",".695",".304","","1.0","0.1","","0.6","","593.9","sa3007512"
"Abraham Toro","SEA","34","147","130","32","7","0","5","18","17","13","25","3","2","1","",".250",".328",".413",".741",".323","","-0.1","-0.2","","0.6","","343.3","19844"
"Juan Yepez","STL","60","259","230","57","13","0","12","33","36","22","56","4","1","1","",".247",".319",".460",".778",".332","","0.1","-0.4","","0.6","","543.9","sa877505"
"Aristides Aquino","CIN","96","413","365","82","14","1","23","53","64","40","128","4","6","2","",".224",".305",".462",".767",".325","","-0.2","-0.1","","0.6","","586.4","15482"
"Thairo Estrada","SFG","42","182","167","44","8","1","6","23","21","11","34","3","3","1","",".261",".314",".417",".731",".315","","-1.1","0.0","","0.6","","600.3","16426"
"Nolan Gorman","STL","32","140","130","33","6","0","5","16","17","8","31","1","1","0","",".252",".298",".432",".730",".312","","0.8","0.0","","0.6","","522.3","sa3007017"
"Luis Rengifo","LAA","41","175","157","38","7","1","5","20","18","14","33","2","4","2","",".244",".310",".389",".699",".304","","0.4","-0.1","","0.6","","599.7","19858"
"Jonah Heim","TEX","23","90","82","20","4","0","2","9","10","6","16","1","1","0","",".241",".296",".382",".678",".294","","1.1","-0.1","","0.5","","541.7","16930"
"Adam Engel","CHW","66","287","262","62","13","2","9","32","30","16","73","6","8","3","",".236",".293",".396",".688",".298","","1.6","0.5","","0.5","","597.8","15082"
"Eric Hosmer","SDP","120","518","469","123","23","1","15","56","66","40","103","4","4","3","",".262",".324",".408",".732",".316","","-1.1","-1.6","","0.5","","471.5","3516"
"Johan Camargo","PHI","36","154","139","36","7","1","6","19","19","12","32","1","0","0","",".256",".319",".436",".756",".324","","-0.3","-0.2","","0.5","","600.8","14950"
"Dominic Smith","NYM","96","413","374","95","21","1","13","47","54","29","95","6","2","1","",".254",".315",".421",".736",".317","","-1.4","-0.8","","0.5","","464.6","15653"
"Dom Nuñez","COL","66","262","227","46","10","2","10","31","31","31","84","2","1","1","",".203",".302",".400",".702",".301","","-0.5","-0.2","","0.5","","588.5","15055"
"Brett Gardner","","76","329","283","64","12","3","8","37","32","38","74","3","4","1","",".226",".321",".371",".691",".305","","-0.2","0.3","","0.5","","598.6","9927"
"Yu Chang","CLE","53","231","212","50","11","1","8","27","29","15","63","3","2","1","",".237",".292",".419",".711",".305","","0.8","-0.3","","0.5","","597.6","14773"
"Cole Tucker","PIT","73","315","279","64","13","3","6","34","29","30","73","2","6","2","",".228",".307",".360",".667",".293","","0.7","0.0","","0.5","","586.5","17326"
"Jorge Mateo","BAL","99","427","400","94","21","5","10","45","41","19","114","4","15","6","",".236",".277",".387",".664",".285","","-1.2","0.1","","0.5","","472.9","17273"
"Aledmys Díaz","HOU","42","182","165","41","9","0","5","20","23","11","33","3","1","0","",".251",".310",".406",".715",".307","","0.0","-0.3","","0.5","","576.8","15937"
"Hunter Dozier","KCR","96","413","369","87","19","4","14","46","47","36","111","4","4","2","",".236",".308",".424",".732",".315","","-2.2","-0.6","","0.5","","447.9","15117"
"Oscar Mercado","CLE","47","203","182","44","10","1","5","24","21","16","39","3","6","2","",".242",".310",".390",".700",".305","","1.2","0.5","","0.5","","593.3","16375"
"Cooper Hummel","ARI","42","182","153","37","7","2","5","23","20","23","44","3","2","1","",".240",".349",".413",".763",".334","","0.1","-0.2","","0.5","","999.0","sa918412"
"Clint Frazier","CHC","104","448","391","92","23","1","17","53","53","47","124","6","4","2","",".235",".324",".427",".751",".325","","-1.5","-0.8","","0.5","","485.5","15983"
"Dylan Moore","SEA","55","238","209","44","9","1","8","27","26","22","67","5","12","4","",".209",".296",".372",".669",".294","","0.0","0.4","","0.5","","516.1","18042"
"Victor Reyes","DET","41","175","164","45","8","2","4","21","17","8","37","1","5","1","",".272",".309",".414",".723",".310","","0.5","0.2","","0.5","","593.4","15487"
"Gabriel Arias","CLE","29","126","116","30","6","1","3","14","13","7","30","1","1","0","",".258",".308",".409",".717",".309","","0.2","0.0","","0.5","","600.1","sa3004047"
"Vidal Bruján","TBR","36","154","140","33","7","1","3","18","15","12","28","1","10","3","",".237",".300",".364",".664",".291","","0.4","0.8","","0.5","","397.7","20536"
"Bradley Zimmer","CLE","58","252","219","48","8","1","6","30","24","22","88","9","9","3","",".220",".314",".349",".663",".295","","1.5","0.6","","0.5","","508.8","16221"
"Sam Hilliard","COL","105","455","409","93","18","3","21","57","60","39","148","2","10","3","",".228",".297",".443",".740",".314","","1.0","0.7","","0.5","","482.9","17954"
"Yoshi Tsutsugo","PIT","123","532","459","105","22","1","19","61","64","62","130","3","1","1","",".229",".322",".409",".731",".318","","-0.2","-0.9","","0.5","","441.2","27459"
"Mauricio Dubón","SFG","36","154","142","37","6","1","4","17","16","9","27","1","3","1","",".260",".310",".392",".702",".303","","0.3","-0.1","","0.5","","596.2","16530"
"Kelvin Gutierrez","BAL","81","350","321","77","12","2","8","34","34","23","86","3","3","1","",".240",".296",".366",".662",".289","","0.6","-0.3","","0.4","","596.4","17468"
